Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,translation_package_not_installed,False,I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,i booked a room here over two months in advance i showed up after my flight and when i get there the girl at the desk says this is not the right place but call this number and they will come get you i called a number i had and wrote to them and no response i asked the girl whats going on she said there are multiple properties under this management and that it happens all the time i had no idea but i arrived on a time of the largest festival of the year every room in town was booked and anything that might be open was going to be double the standard rate i said so what do i do there was no answer i was left high and dry they still never got back to me no any apology not any let us comp you absolutely nothing book with these folks at your own risk,I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,negative,0,159,499,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.61596704,0.08,0.72,"Negative wording or complaint terms are stronger; main issue area(s): Staff / Service, Room Comfort, Value / Price.","Staff / Service, Room Comfort, Value / Price","Service Risk, Comfort Risk, Value / Pricing Risk",May suit budget travellers only if they can accept basic conditions.,"Priority: improve front-desk response and service training; improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency.",0,negative,neutral,False,0.18320468,0.61596704,0.20082827
"Saya setiap kali jika travel ke KL akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan, Mall dan kedai makan. Hotel ini jugak lebih pravicy",translation_package_not_installed,False,"Saya setiap kali jika travel ke KL akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan, Mall dan kedai makan. Hotel ini jugak lebih pravicy",saya setiap kali jika travel ke kl akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan mall dan kedai makan hotel ini jugak lebih privacy,"Saya setiap kali jika travel ke KL akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan, Mall dan kedai makan. Hotel ini jugak lebih privacy",neutral,1,26,389,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.6658073,0.0,0.0,Mixed/acceptable wording,Location,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,positive,False,0.06639823,0.26779446,0.6658073
The staff is rude. Tv not working.,translation_package_not_installed,False,The staff is rude. Tv not working.,the staff is rude tv not working,The staff is rude. Tv not working.,negative,0,7,583,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.8279775,0.0,8.0,"Negative indicators: not working, rude",Service; Facilities,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training,0,negative,negative,True,0.8279775,0.13908902,0.032933537
Murah dan dekat kemana aja dengan berjalan kaki di area bukit bintang,translation_package_not_installed,False,Murah dan dekat kemana aja dengan berjalan kaki di area bukit bintang,murah dan dekat kemana aja dengan berjalan kaki di area bukit bintang,Murah dan dekat kemana aja dengan berjalan kaki di area bukit bintang,neutral,1,12,253,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.6397223,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location, Value / Price.","Location, Value / Price",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.13857977,0.6397223,0.22169799
"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",translation_package_not_installed,False,"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",i had a lovely stay here the room was cozy and enough for a couple with many stuff and big baggages the staff was helpful and responsive one unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us but overall it is a great stay so definitely would recommend this studio to others,"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",positive,2,64,199,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.90063673,6.05,0.0,"Positive indicators: helpful, recommend",Service,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.03652605,0.0628372,0.90063673
There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,translation_package_not_installed,False,There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,there was very messy at the breakfast place as we need to q up to go in the restaurant and there was too crowded in the restaurant some of the food stations were need to q as well not recommanded for the breakfast other than that everything is fine,There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,neutral,1,49,469,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.84355634,1.0,3.5,"Mixed/acceptable wording; positive: fine; negative: too crowded, crowded",Breakfast/Food,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.84355634,0.1295284,0.026915217
Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,translation_package_not_installed,False,Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,masalah lift yang selalu brhenti perlu diselenggara dgn baik,Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,negative,0,9,564,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.61495656,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Facilities.,Facilities,Facility Risk,May suit budget travellers only if they can accept basic conditions.,Priority: repair and inspect room facilities regularly.,0,negative,neutral,False,0.17232053,0.61495656,0.21272285
"เยื้องสถานีBukit Bingtang ลองค้นหาชื่อ รร ผ่านgoogleนะคะ ทำเลดีงามที่สุด ใก้ล,Jalan alor food st., Q Pocket,KKV,Sungei wang, Lot10 ,Farenhiet88,Pavilliom นั่งไป1สถานีหรือเดิน10นาทีห้างThe exchange TRX,ข้างซ้ายเดินไปนิดเจอPlaza Low Yatหลังห้างนี้ จะมีห้างTimes square ข้อเสีย ไม่มีตู้เย็น,โต๊ะข้างเตียง,ห้องแคบกางกระเป๋าเดินทางไม่ได้,มีมด,เตียงนอนสั้นเรานอนเท้าเกิน เราสูง165เอง ห้องน้ำเหม็นอับ ชื้น",translation_package_not_installed,False,"เยื้องสถานีBukit Bingtang ลองค้นหาชื่อ รร ผ่านgoogleนะคะ ทำเลดีงามที่สุด ใก้ล,Jalan alor food st., Q Pocket,KKV,Sungei wang, Lot10 ,Farenhiet88,Pavilliom นั่งไป1สถานีหรือเดิน10นาทีห้างThe exchange TRX,ข้างซ้ายเดินไปนิดเจอPlaza Low Yatหลังห้างนี้ จะมีห้างTimes square ข้อเสีย ไม่มีตู้เย็น,โต๊ะข้างเตียง,ห้องแคบกางกระเป๋าเดินทางไม่ได้,มีมด,เตียงนอนสั้นเรานอนเท้าเกิน เราสูง165เอง ห้องน้ำเหม็นอับ ชื้น",bukit bingtang google jalan alor food st q pocket kkv sungei wang lot farenhiet pavilliom the exchange trx plaza low yat times square,"เยื้องสถานีBukit Bingtang ลองค้นหาชื่อ รร ผ่านgoogleนะคะ ทำเลดีงามที่สุด ใก้ล,Jalan alor food st., Q Pocket,KKV,Sungei wang, Lot10 ,Farenhiet88,Pavilliom นั่งไป1สถานีหรือเดิน10นาทีห้างThe exchange TRX,ข้างซ้ายเดินไปนิดเจอPlaza Low Yatหลังห้างนี้ จะมีห้างTimes square ข้อเสีย ไม่มีตู้เย็น,โต๊ะข้างเตียง,ห้องแคบกางกระเป๋าเดินทางไม่ได้,มีมด,เตียงนอนสั้นเรานอนเท้าเกิน เราสูง165เอง ห้องน้ำเหม็นอับ ชื้น",neutral,1,23,261,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.48310983,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location.",Location,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.15986499,0.48310983,0.35702518
"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",translation_package_not_installed,False,"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",nice apartment with amazing skyline views of kl city acceptable walking distance to city centre mins and jalan alor food street near to good cafes and local eateries such as grumpy bagels and yum yum foodie street shower drain seems clogged as water flow was quite slow with ponding while showering but otherwise overall clean and tidy for an apartment without daily room service very responsive as well to any queries and additional towels we need,"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",positive,2,76,191,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.896954,22.6,0.0,"Positive indicators: walking distance, acceptable, near to",Location; Cleanliness; Service; Facilities; Breakfast/Food,Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers,Improve room facilities and maintenance; Improve front desk/staff service training,2,positive,positive,True,0.034278773,0.06876726,0.896954
Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,translation_package_not_installed,False,Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,have been using this hotel for my monthly trip for last years but standard is dropping lift is aged and dirty lift lobby carpet badly stain and faded dust bins at lobby rusty and stained with saliva and mucus for weeks mini fridge not cold i might not stay there anymore,Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,negative,0,51,652,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.8750128,0.27,18.9,"Negative indicators: not cold, stained, dirty; positive point(s): standard",Cleanliness; Facilities; Accessibility,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance",0,negative,negative,True,0.8750128,0.09982137,0.02516577
"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",translation_package_not_installed,False,"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",not a muslim friendly place there is no qiblat in the room the day i arrived the swimming pool is closed due to raining the next morning it open at am and we have to check out at am and they prohibited a men swim with a shirt and a muslim lady also have to wear a swimming suit so definately not a place for a pious muslim,"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",neutral,1,68,339,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.56810623,2.0,1.5,Mixed/acceptable wording; positive: friendly; negative: closed,Service; Facilities,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.56810623,0.37431565,0.057578057
"Checked in at 3am and staff really helpful, usually during check in and check out process. Looking forward to stay again here next time. - Sofia",translation_package_not_installed,False,"Checked in at 3am and staff really helpful, usually during check in and check out process. Looking forward to stay again here next time. - Sofia",checked in at am and staff really helpful usually during check in and check out process looking forward to stay again here next time sofia,"Checked in at 3am and staff really helpful, usually during check in and check out process. Looking forward to stay again here next time. - Sofia",positive,2,25,39,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.82313836,0.84,0.08,Positive wording is stronger than negative wording; main aspect(s): Staff / Service.,Staff / Service,Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.,2,positive,positive,True,0.040009923,0.13685179,0.82313836
Cant sleep...breakfast below average,translation_package_not_installed,False,Cant sleep...breakfast below average,cant sleep breakfast below average,Cant sleep...breakfast below average,negative,0,5,655,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.5085432,0.0,7.0,"Negative indicators: below average, cant sleep",Breakfast/Food,Noise Risk; Breakfast/Food Risk,Not suitable for light sleepers,"Improve soundproofing / noise control; Improve breakfast menu, quality or service",0,negative,neutral,False,0.41365778,0.5085432,0.07779902
"Located very near to KLCC on one of arterial road, spacious room , courteous staff. 5 star",translation_package_not_installed,False,"Located very near to KLCC on one of arterial road, spacious room , courteous staff. 5 star",located very near to klcc on one of arterial road spacious room courteous staff star,"Located very near to KLCC on one of arterial road, spacious room , courteous staff. 5 star",positive,2,15,122,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.8442806,5.0,0.0,"Positive indicators: spacious, near to",Location; Service,Noise Risk,Suitable for convenience-focused travellers; Not suitable for light sleepers,Improve soundproofing / noise control,2,positive,positive,True,0.039435856,0.116283596,0.8442806
"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",translation_package_not_installed,False,"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",mins walk to pavillion good sour dough sandwich cafe just below the service naibnb provided was excellent photo taken from living room window,"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",positive,2,23,180,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.8015716,7.0,0.0,"Positive indicators: excellent, good",Service,Service Risk,General traveller suitability,Improve front desk/staff service training,2,positive,positive,True,0.0423209,0.15610746,0.8015716
Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,translation_package_not_installed,False,Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,had a great stay for all of us and hotel linked to lagoon and shopping mall many food options and there is jaya grocer don t forget to try the many restaurants you will be spoilt for choice easy to grab around from hotel can visit nearby sunway square mall newly opened,Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,neutral,1,52,442,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.83585787,0.0,0.0,Mixed/acceptable wording,Location; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,1,neutral,positive,False,0.032220412,0.13192168,0.83585787
"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",translation_package_not_installed,False,"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",quick stay simple check in and check out with no worries request accommodated and happy customer end of the day,"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",neutral,1,20,462,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.7511125,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,Suitable for short stay/budget travellers,Improve front desk/staff service training,1,neutral,positive,False,0.038158104,0.21072939,0.7511125
"They actually not clean the room, even they don't vacuum it, a lot of rubbish under the bed, the towel is the worst that I've been had bcos of many black dotted has been spotted, truly saying the worst place that I've been stayed.",translation_package_not_installed,False,"They actually not clean the room, even they don't vacuum it, a lot of rubbish under the bed, the towel is the worst that I've been had bcos of many black dotted has been spotted, truly saying the worst place that I've been stayed.",they actually not clean the room even they do not vacuum it a lot of rubbish under the bed the towel is the worst that i ve been had bcos of many black dotted has been spotted truly saying the worst place that i ve been stayed,"They actually not clean the room, even they don't vacuum it, a lot of rubbish under the bed, the towel is the worst that I've been had bcos of many black dotted has been spotted, truly saying the worst place that I've been stayed.",negative,0,47,487,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8623834,0.11,0.85,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Room Comfort.","Cleanliness, Room Comfort","Cleanliness Risk, Comfort Risk",May suit budget travellers only if they can accept basic conditions.,"Priority: improve housekeeping and hygiene checks; improve room comfort, noise control, and space expectations.",0,negative,negative,True,0.8623834,0.11210163,0.025514929
bedroom dirty towel dirty will not stay again!!,translation_package_not_installed,False,bedroom dirty towel dirty will not stay again!!,bedroom dirty towel dirty will not stay again,bedroom dirty towel dirty will not stay again!!,negative,0,8,584,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.7053693,4.0,8.0,Negative indicators: dirty; positive point(s): stay again,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",0,negative,negative,True,0.7053693,0.2596305,0.03500018
"I did not have an enjoyable stay there. I booked a DELUXE QUEEN ROOM, which I know is a little bigger than the other room; unfortunately, I received a standard room with extremely limited space, and you can only go 2-3 steps in it. I am quite disappointed. I booked the deluxe queen room because the one shown on the picture appears to be much larger than the standard room. But when I checked in, they gave me precisely the same room as a standard size room. I confronted them and asked, ""Is the room I'm getting really a deluxe room?"" They said yes. I question why the room appears to be the same size as the standard room. Then they show me the other room of the DELUXE ROOM, and indeed, the other deluxe room is WAYYYYY more SPACEYYYYY than the one I are given. So I asked if I could change rooms, and they said they were fully booked. Then they asked if I was staying for two nights. And after I said yes, they said they'd change me to the other room the next day, but they didn't even contact me the next day. which means I have to live in that small room with my niece. There is so little space for a two-person live-in that, once again, I highlight that I am aware that a standard room is small; that is why I BOOKED THE DELUXE ROOM! This is a fraud. Scam in a legal way. It's unfair, you know, since I paid for the deluxe size room, but they put me in the standard size room, which they said was the deluxe room because the bed was a queen bed and the room had a window??? What's the logic? But the room fucking little !! . Oh, my God.",translation_package_not_installed,False,"I did not have an enjoyable stay there. I booked a DELUXE QUEEN ROOM, which I know is a little bigger than the other room; unfortunately, I received a standard room with extremely limited space, and you can only go 2-3 steps in it. I am quite disappointed. I booked the deluxe queen room because the one shown on the picture appears to be much larger than the standard room. But when I checked in, they gave me precisely the same room as a standard size room. I confronted them and asked, ""Is the room I'm getting really a deluxe room?"" They said yes. I question why the room appears to be the same size as the standard room. Then they show me the other room of the DELUXE ROOM, and indeed, the other deluxe room is WAYYYYY more SPACEYYYYY than the one I are given. So I asked if I could change rooms, and they said they were fully booked. Then they asked if I was staying for two nights. And after I said yes, they said they'd change me to the other room the next day, but they didn't even contact me the next day. which means I have to live in that small room with my niece. There is so little space for a two-person live-in that, once again, I highlight that I am aware that a standard room is small; that is why I BOOKED THE DELUXE ROOM! This is a fraud. Scam in a legal way. It's unfair, you know, since I paid for the deluxe size room, but they put me in the standard size room, which they said was the deluxe room because the bed was a queen bed and the room had a window??? What's the logic? But the room fucking little !! . Oh, my God.",i did not have an enjoyable stay there i booked a deluxe queen room which i know is a little bigger than the other room unfortunately i received a standard room with extremely limited space and you can only go steps in it i am quite disappointed i booked the deluxe queen room because the one shown on the picture appears to be much larger than the standard room but when i checked in they gave me precisely the same room as a standard size room i confronted them and asked is the room i am getting really a deluxe room they said yes i question why the room appears to be the same size as the standard room then they show me the other room of the deluxe room and indeed the other deluxe room is wayyyyy more spaceyyyyy than the one i are given so i asked if i could change rooms and they said they were fully booked then they asked if i was staying for two nights and after i said yes they said they d change me to the other room the next day but they did not even contact me the next day which means i have to live in that small room with my niece there is so little space for a two person live in that once again i highlight that i am aware that a standard room is small that is why i booked the deluxe room this is a fraud scam in a legal way it is unfair you know since i paid for the deluxe size room but they put me in the standard size room which they said was the deluxe room because the bed was a queen bed and the room had a window what s the logic but the room fucking little oh my god,"I did not have an enjoyable stay there. I booked a DELUXE QUEEN ROOM, which I know is a little bigger than the other room; unfortunately, I received a standard room with extremely limited space, and you can only go 2-3 steps in it. I am quite disappointed. I booked the deluxe queen room because the one shown on the picture appears to be much larger than the standard room. But when I checked in, they gave me precisely the same room as a standard size room. I confronted them and asked, ""Is the room I'm getting really a deluxe room?"" They said yes. I question why the room appears to be the same size as the standard room. Then they show me the other room of the DELUXE ROOM, and indeed, the other deluxe room is WAYYYYY more SPACEYYYYY than the one I are given. So I asked if I could change rooms, and they said they were fully booked. Then they asked if I was staying for two nights. And after I said yes, they said they'd change me to the other room the next day, but they didn't even contact me the next day. which means I have to live in that small room with my niece. There is so little space for a two-person live-in that, once again, I highlight that I am aware that a standard room is small; that is why I BOOKED THE DELUXE ROOM! This is a fraud. Scam in a legal way. It's unfair, you know, since I paid for the deluxe size room, but they put me in the standard size room, which they said was the deluxe room because the bed was a queen bed and the room had a window??? What's the logic? But the room fucking little !! . Oh, my God.",negative,0,309,556,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.68428093,0.08,0.88,"Negative wording or complaint terms are stronger; main issue area(s): Location, Room Comfort.","Location, Room Comfort","Comfort Risk, Safety / Trust Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations.",0,negative,negative,True,0.68428093,0.24689911,0.06882001
Room is very small but its ok at this price,translation_package_not_installed,False,Room is very small but its ok at this price,room is very small but its okay at this price,Room is very small but its okay at this price,negative,0,10,538,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.52402776,0.08,0.76,"Negative wording or complaint terms are stronger; main issue area(s): Location, Room Comfort, Value / Price.","Location, Room Comfort, Value / Price","Comfort Risk, Value / Pricing Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency.",0,negative,neutral,False,0.42665392,0.52402776,0.049318295
"I booked the hotel for a weekend trip but ended up we checked out after few hours because of : 1. it's nothing like in the picture - the room small, no proper amenities. 2. No tv remote in the room 3. dirty linen, dirty floor,",translation_package_not_installed,False,"I booked the hotel for a weekend trip but ended up we checked out after few hours because of : 1. it's nothing like in the picture - the room small, no proper amenities. 2. No tv remote in the room 3. dirty linen, dirty floor,",i booked the hotel for a weekend trip but ended up we checked out after few hours because of it is nothing like in the picture the room small no proper amenities no tv remote in the room dirty linen dirty floor,"I booked the hotel for a weekend trip but ended up we checked out after few hours because of : 1. it's nothing like in the picture - the room small, no proper amenities. 2. No tv remote in the room 3. dirty linen, dirty floor,",negative,0,42,497,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8748038,0.08,0.84,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Location, Facilities, Room Comfort.","Cleanliness, Location, Facilities, Room Comfort","Cleanliness Risk, Facility Risk, Comfort Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve room comfort, noise control, and space expectations.",0,negative,negative,True,0.8748038,0.09353264,0.031663597
"Overall happy to stay here, would come and stay here again",translation_package_not_installed,False,"Overall happy to stay here, would come and stay here again",overall happy to stay here would come and stay here again,"Overall happy to stay here, would come and stay here again",neutral,1,11,440,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.5637622,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,neutral,True,0.07961419,0.5637622,0.35662362
"The moment I opened the door, two cockroaches are welcoming me. OMG!",translation_package_not_installed,False,"The moment I opened the door, two cockroaches are welcoming me. OMG!",the moment i opened the door two cockroaches are welcoming me omg,"The moment I opened the door, two cockroaches are welcoming me. OMG!",negative,0,12,533,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.51265246,0.08,0.92,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Facilities.","Cleanliness, Facilities","Cleanliness Risk, Facility Risk",Less suitable for hygiene-sensitive travellers.,Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly.,0,negative,negative,True,0.51265246,0.3788413,0.10850617
Everywhere is walking distance here,translation_package_not_installed,False,Everywhere is walking distance here,everywhere is walking distance here,Everywhere is walking distance here,positive,2,5,35,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.6223808,0.8,0.08,Positive wording is stronger than negative wording; main aspect(s): Location.,Location,Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.,2,positive,neutral,False,0.075953,0.6223808,0.30166617
