Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
Nearest bukit bintang🫰,neutral,neutral,True,0.7937504,0.050962817,0.7937504,0.1552868
"Cheap clean cozi and center of city,Happing is all around and Monorail station is 100 feet far,But please check when u book Grab ,it will take to another location when u go by 83,better punch in swing &pillow bukit bintang",neutral,neutral,True,0.5176894,0.05562707,0.5176894,0.42668352
The breakfast is not satisfied and the room is squeezing,neutral,neutral,True,0.49201825,0.47740886,0.49201825,0.030572861
"Saya setiap kali jika travel ke KL akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan, Mall dan kedai makan. Hotel ini jugak lebih pravicy",neutral,positive,False,0.5389422,0.069650404,0.39140737,0.5389422
Everything was ok except there was a foul drainage smell in the room that cant be gotten rid of and also fresh renovation smell,neutral,negative,False,0.7942159,0.7942159,0.18311998,0.022664119
"tiada tempat nak parking, sangat sunyi, tidak mesra alam",neutral,neutral,True,0.517812,0.07250433,0.517812,0.4096837
"Located directly in the center, it’s perfect for two nights for that price, even if it’s loud and not too clean.",neutral,positive,False,0.49749798,0.078074545,0.42442745,0.49749798
Book for king size bed but ended up with 2 single bed combine together,neutral,neutral,True,0.71277493,0.20411491,0.71277493,0.083110124
"Easy access to kL Sentral, easy to catch 1st morning flight. Room is very basic suitable for solo traveller",neutral,neutral,True,0.6246241,0.07405426,0.6246241,0.3013217
"per entry need rm 6, if you're going out frequently, u will be charge everytime u enter ur hotel",neutral,neutral,True,0.8292975,0.096152015,0.8292975,0.07455047
Great view,neutral,neutral,True,0.66028756,0.0479887,0.66028756,0.29172373
There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,neutral,negative,False,0.6656376,0.6656376,0.30888298,0.02547939
"I was supposed to get a deluxe room, but when I wanted to check in, the hotel staff told me there was a problem with the deluxe room and I was given a standard room. they said tomorrow we can move the room, but when I asked the morning shift staff about this, she didn't seem to know anything. I am very dissatisfied with the service provided. the standard room is very narrow and I don't think it's worth the price given. I will not promote this hotel to anyone.",neutral,negative,False,0.77802044,0.77802044,0.20041414,0.021565385
"Because of the location we stay there, need make improvement",neutral,neutral,True,0.7858634,0.066988304,0.7858634,0.14714825
For short stay n rest definitely ok because the location was on main road... shopping malls around the corner... restaurants Muslim Chinese as well. Night time really happening because they was a life band performance. I booked double bed a bit small,neutral,neutral,True,0.52721834,0.05544354,0.52721834,0.41733816
okay skrg dah ada counter check in check out kat bawah..senang..depo rm100,neutral,neutral,True,0.8027926,0.07792202,0.8027926,0.11928535
"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",neutral,negative,False,0.8147662,0.8147662,0.16376261,0.021471132
For those find a budget hotel can choose here ✅,neutral,neutral,True,0.73900586,0.08929617,0.73900586,0.17169793
Good Hotel & nearest to restaurant/food stall for breakfast lunch and dinner.,neutral,neutral,True,0.68623835,0.057108827,0.68623835,0.25665277
"When the company employed a foreigner as a frontrunner, we looked not good for Malaysia's image as a country full of respect and appreciation for others.",neutral,neutral,True,0.56067955,0.17296456,0.56067955,0.26635584
Good place to stay all restaurant near by for 2 nights can stay,neutral,neutral,True,0.55244476,0.04660086,0.55244476,0.4009544
"Resinable price, strategic location, clean, but its noise until late night",neutral,neutral,True,0.8142414,0.09208657,0.8142414,0.09367203
ໄປເຊັກອິນງົງກັບການທຳງານແຮງ ແບບ ໂຮງແຮມປ້າຍກໍປ່ຽນສະຖານທີ່ກໍປ່ຽນບໍ່ຮູ້ວ່າຢູ່ຈຸດໃດ ໃນແຜນທີ່ລະເປັນຮູບເກົ່າຕິດປ້າຍຢ່າງໃຫຍ່ ບາດປັດຈຸບັນບໍ່ມີປ້າຍຫຍັງເລີຍ ຄືຂ້ອຍຍ່າງຫຼົງເຂົ້າຮ້ານຂາຍເຄື່ອງຮ້ານໜຶ່ງເຊິ່ງໝຸດມັນຢູ່ຫັ້ນ ສະຫຼຸບບໍ່ແມ່ນ ໄດ້ຖາມຄົນໃນຮ້ານຫັ້ນເອົາ ລະທາງເຂົ້າຫ້ອງກໍເປັນປະຕູນ້ອຍໆ ເບິ່ງຈົນບໍ່ອອກເລີຍ ຕິດເຈ້ຍນ້ອຍໆໃສ່ປະຕູວ່າຕ້ອງໄປເຊັກອິນອີກຟາກທາງໜຶ່ງ ອີກຟາກກໍງົງຄືກັນ ແຕ່ກໍໂອເຄ ຜ່ານມາໄດ້ ຖາມຄົນແຖວນັ້ນເອົາ ເວົ້າເລື່ອງຄວາມປອດໄພແມ່ນໂອເຄເລີຍ ຕ້ອງມີຄີກາດທັງທາງເຂົ້າໂຮງແຮມແລະຫ້ອງນອນມີຄີກາດແຍກກັນ ສະແກນເຂົ້າຈຶ່ງໄດ້ ແລະ ສະຖານທີ່ຄືໃກ້ກັບຫ້າງຫຼາຍໆແຫ່ງ ໃກ້ກັບຕຶກແຝດ ໃກ້ກັບຕຶກນັ້ນນີ້ທີ່ໂຄດດັງເລີຍ ຍ່າງໄດ້ໝົດ ບໍ່ເກີນ10ກິໂລ ຊິວໆ ແຕ່ຖ້າກາງເວັນແມ່ນຮ້ອນ ພົກພັດລົມພົກພາໄປນຳ ກາງຄືນກໍບໍ່ເປັນຕາຢ້ານມີຄົນຕະຫຼອດ ກາງຄືນເຢັນດີ ສ່ວນຫ້ອງມີໄມ້ສີຟັນ ຢາສີຟັນ ສະບູ ຜ້າເຊັດໃຫ້ ສະດວກພໍສົມຄວນແຕ່ບໍ່ສະອາດປານນັ້ນ ຜ້າເຊັດມີຄາບຮອຍເກົ່າຈຸດໜຶ່ງ,neutral,neutral,True,0.4759772,0.254863,0.4759772,0.2691598
Very bad,neutral,negative,False,0.7447934,0.7447934,0.22532678,0.029879883
Beware! Your privacy might be intruded by spy cam..etc. Beware! Your health might be endanger by unhygienic room condition such as fungus..etc,neutral,neutral,True,0.4941972,0.46774963,0.4941972,0.038053248
Not quite satisfied with the facilities in the room.,neutral,neutral,True,0.6446326,0.30310065,0.6446326,0.05226676
Be prepared to pay extra bucks for the parking only. Spent almost 100 bucks just for parking for 1 day,neutral,neutral,True,0.8224704,0.11643827,0.8224704,0.061091296
"Bed was lousy, sleep with metal spring felt, outside sound is hearable into the room.",neutral,neutral,True,0.5595969,0.112289675,0.5595969,0.3281134
After a week I still dont received my deposit. The staff already acknowledge but not bank in my money.,neutral,neutral,True,0.5476793,0.41836968,0.5476793,0.03395103
It was decent but the place is a little away from city centre so take note. There are two malls around but other than that not much to walk around etc.,neutral,neutral,True,0.49555323,0.07304237,0.49555323,0.43140444
"Good environment, nearby eating places and also 24-hour ATM with Mynews & kkmart all at level G .but unfortunately only 1 not good haha parking must to pay by rate .overall recommended",neutral,neutral,True,0.55382884,0.04998476,0.55382884,0.39618638
Everything overall..,neutral,neutral,True,0.6069248,0.06535496,0.6069248,0.32772025
So good place... Their receptionist Sabrina helped a lot ..,neutral,positive,False,0.86809474,0.021384008,0.11052125,0.86809474
nazeem was good recepsionist,neutral,positive,False,0.5865626,0.08569758,0.32773983,0.5865626
You may find this hotel between the massage pcae and kedai runcit. The door is black color,neutral,neutral,True,0.719885,0.1008745,0.719885,0.17924047
The toilet is dirty.,neutral,negative,False,0.7296741,0.7296741,0.24335991,0.026965957
If instant booking you have to wait until 6pm ?baru boleh masuk,neutral,neutral,True,0.8266887,0.09267173,0.8266887,0.080639556
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,positive,False,0.8370637,0.031833995,0.1311023,0.8370637
"Worth for money, most are provided, even hair dryer, iron n ironing board, but iron not working. No tea/coffee bags. Room is clean. Have 24 hours mini mart and restaurants downstairs.",neutral,neutral,True,0.7558749,0.16237013,0.7558749,0.08175501
"Stay was ok but management need to relook into the lift system. It’s hard to take lift when you are in the mid level as it’s always full. In order to go down, we will need to take the lift gg up, if not we will need to wait for 20mins just to go down.",neutral,neutral,True,0.8234319,0.116224185,0.8234319,0.0603439
If some customer want to rent this pls concern a lot. You must to have a checklist room when customer check-in and your employee go to check together because when have something wrong you will charge from customer. And then that is occur to our that look like scammer because we don’t know about check when we arrived. And something wrong in room don’t have convincing evidence and we can’t go to see it. have a ink on blanket and definitely we haven’t pen or something included ink.,neutral,neutral,True,0.50176555,0.46959,0.50176555,0.028644465
"Bilik sy sbnrnya bilik express tp sbb sy smpi KL Sentral hmpir pkul 6.00pg staf kta bilik sy xde tu dia upgrade jd eksekutif room.Rezeki sy. ..Tu dpt view menara 118 dgn lrt...bilik luas...puas ht...jln kaki 2 min dr KL Sentral smpi dh hotel.Area hotel byk kedai mkn...Kedai mamak Bistro,econsave,dobi dll...smua dkt..klo smpi lewat mlm pn x tkut sbb ramai org...check out pkul 1.00 ptg.Okla.Spe nk bg.Biasanya check out pkul 12.00 tgh hr.Bilik ada tv ada channel kartun dn movie,ada fridge..jika ada rezeki nnt sy dtg lg...",neutral,positive,False,0.5843798,0.073189914,0.34243032,0.5843798
I am happy to stay there,neutral,positive,False,0.49982727,0.05857879,0.44159392,0.49982727
Okay lah hotel dekat dengan makanan viral,neutral,neutral,True,0.76192594,0.059851296,0.76192594,0.17822276
Terbaikkkk.. Semua nya ok,neutral,neutral,True,0.6862446,0.09120722,0.6862446,0.22254816
"Staff was so rude (the skinny guy at receptionist), hotel out of electricity on the first day & out of water on the 2nd day.",neutral,negative,False,0.8438233,0.8438233,0.13152094,0.024655674
yes sabrina,neutral,neutral,True,0.78597873,0.06614572,0.78597873,0.14787552
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,negative,False,0.8492928,0.8492928,0.13171482,0.018992428
"Overall happy to stay here, would come and stay here again",neutral,neutral,True,0.6156417,0.056445573,0.6156417,0.3279127
samia is a good host,neutral,positive,False,0.6696808,0.047054183,0.28326505,0.6696808
Not gest friendly,neutral,neutral,True,0.7764748,0.16912533,0.7764748,0.054399893
"Superior room was good enough for the price, with controllable aircon, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",neutral,neutral,True,0.6468875,0.28838515,0.6468875,0.06472733
Moinul,neutral,neutral,True,0.6653112,0.08408623,0.6653112,0.2506025
"Car Park a bit screw out, should reserve slot for hotel guests!",neutral,neutral,True,0.68060315,0.28362596,0.68060315,0.035770934
Very crowded with very long queue for the lift,neutral,neutral,True,0.76018554,0.14767006,0.76018554,0.092144325
I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,neutral,positive,False,0.4283528,0.20777321,0.363874,0.4283528
"If you are coming for Holiday then you will not like it, if you are coming for 1 night and you want the location then it can be fine",neutral,neutral,True,0.82595444,0.0905968,0.82595444,0.08344875
"Kedudukan yang baik dan mudah akses dengan grab, LRT dan sebagainya.",neutral,neutral,True,0.63427585,0.14807016,0.63427585,0.21765403
Velue,neutral,neutral,True,0.7573129,0.15592496,0.7573129,0.086762175
This hotel scammed us they never mentioned any deposits first then when checking in they did not accept any card payment so we were unable to check in after 4 hours of frustration neither refunded or cancelled remaining booking which was a 3 night booking with full payment,neutral,negative,False,0.6571468,0.6571468,0.3160804,0.02677277
Not bad with 2 breakfast. The parking is not free though unfortunately.,neutral,neutral,True,0.71777284,0.24699253,0.71777284,0.035234656
"All is good, except no bigger room size available",neutral,neutral,True,0.60103625,0.067951046,0.60103625,0.33101273
kalau nada bertiga dlm bilik memang tak disarankan ye. bilik sempit. tapi kalau untuk stay sehari dua ok lah. nak expect xbising? mmg x ye. suara bilik sblh kdgran. 🤣 tapi ok ok ja klau nak hotel bajet.,neutral,neutral,True,0.61433196,0.26375812,0.61433196,0.12190997
"They give me a room that already have a guest, maybe miscommunication between their staf. luckily they have another room then they give me a room. Im so embarrased because when i want to open the door, a guest already check in the room 1 day earlier.",neutral,neutral,True,0.7113891,0.23304312,0.7113891,0.055567723
i love it,neutral,positive,False,0.4726371,0.0782653,0.44909757,0.4726371
"Where do i start? Let me start with the check in process. It was haywire.. This is not a hotel but a residence. Firstly, i was not informed that we cannot check in at the check in counter. Instead we had to go look for the agent (who apparently, when we arrived had gone for lunch) we had to wait for the agent for 20 minutes to check in!!! Then the checkout process is another haywire thing. We were not aware that you cannot bring 2 cars (nothing written in the terms and condition) . Only at checkin my husband were told and by then we already came here in 2 cars and too late to plan our arrival for only 1 car. Pls be aware that the parking here, cost me another RM32.00.",neutral,neutral,True,0.4889671,0.45060146,0.4889671,0.060431365
staff very unfriendly . sadly,neutral,neutral,True,0.6234233,0.087841414,0.6234233,0.28873527
Good place and near shopping area,neutral,positive,False,0.8530199,0.020070644,0.12690945,0.8530199
Only for those who need room for 1 or 2 hour,neutral,neutral,True,0.80863935,0.1231724,0.80863935,0.06818823
"Ok la utk rate di kl, kawasan semua ok tapi sedikit sempit utk standard queen bed, sbb tkde tingkap or anything, tpi tv ekon semua function cumanya pukul 2 pagi mcmtu tkde letrik, dlm pukul 4 baru ada mandi peluh la kita ni",negative,neutral,False,0.50491023,0.42370075,0.50491023,0.07138904
The hotel is not clean .The bathroom doors dont have locks.Beds very hard and dirty.,negative,negative,True,0.8723766,0.8723766,0.1097184,0.017904947
"And the administration through whatsapp was very rude by snapping my explanation and very unprofessional with defensive by verbally said he was from 6 star hotel experienced. I wondered why working at non star apartment service, degraded? 😎",negative,negative,True,0.84927607,0.84927607,0.1272434,0.023480551
"Very poor quality Very dirty Very smelly Poor aircon , blowing hot air Changed room then toilet found broken could not flash. Changed 3 rooms still poor aircon. Even not fit for dogs to stay",negative,negative,True,0.90443516,0.90443516,0.07739276,0.01817218
7 Nächte bezahlt. Aber nur 1 Nacht geblieben. Nicht schlafbar im Zimmer G11. In Zimmer G09 funktioniert die Toiletten Spülung nicht. Ich war 11. März 2026 dort.,negative,negative,True,0.6021587,0.6021587,0.3174553,0.08038592
TV DI BILIK SAYA LANGSUNG TAK BERFUNGSI. DICADANGKAN BILIK DIPASTIKAN BERFUNGSI TV NYA,negative,negative,True,0.60253143,0.60253143,0.2948589,0.102609664
Pelayanannya bagus tapi luas kamarnya sangat sempit shg susah utk sholat.,negative,neutral,False,0.4406603,0.23130001,0.4406603,0.3280397
"DALAM 11,30 AM 7.5 .26. SY TELAH DATANG KE HOTEL UTK CHECK IN BERSAME SUAMI SAYA..PADA MULA NYE SMUA OKY...TAPI KAMI TUNGGU AGAK LAME KERANA STAFF NYE SEDANG ON COLL...SETELAH DALAM 20 MINIT DIA BERCKP FON..SUAMI SAYA PUN BERKATE...BOLEH CHECK IN KAMI DULU SEBAB SAYA KURANG SIHAT.. TAPI BETINA BANGLADESH TU MENJAWAP DENGAN KURANG AJAR NYE..DUDUK SAYA URUSKAN... DAN BERMULALAH DI SITU BERLAWAN MULUT DENGAN SUAMI SAYA DALAM BAHASA BANGLADESH..... YG MEMBUAT SAYA RASE BETINA NI KURANGA AJAR SEBAB DIA SAME NAIK BERLAWAN CAKAP DENGAN SUAMI SAYA ..WALAUPUN SAYA CAKAP STOP...DIA TETAP TERUS BERBAHAS...SAMPAI LAH SYA RASE MELAMPAU... SAMPAI DIA CAKAP ..DIA TAK KESAH SYA LOCAL...YA DIA SO WHAT???YANG BUAT SYA BETUL2 TAK PUAS HATI SAMPAI SAAT NI... MANE ADAP? MANE SOP SBAGAI FO? MACM MNE BOLEH JDI CASTEMSR SERVICE KALAU PERANGAI MACAM ANJING? HIDUP JANGAN KURANG AJAR. BOS PUN KENE MAIN PERANAN CARI STAFF BUKAN TANGKAP BUAT ..HOTEL AWAK MEMANG MENJDI PILIHAN SAYA TIAP2 MINGGU..TAPI DGN CARI STAFF AWAK BOLEH BUAT CASTERMR LAGI...SEBAB KURANG AJAR .MUNGKIN MAK DIA TAK AJAR DEKAT KAMPUNG MACAM MANE ADAP BILE BERDEPAN DENGAN ORANG..JANGAN BEZA2 KAN ORANG TU ORANG MANE..SEBAB KITE SAME2 MANUSIA..BUKAN BINATANG MACAM FO BETINA TU ..DIA MENGHINA SYA SEBAGAI ORANG MELAYSIA...SEDANGKAN SAYA TAK CAKAP APE2 PUN DENGAN DIA PASAL ASAL USUL... KEPADA BOS..KENE PANDAI PILIH STAF SEBAGAI FO..TAK BOLEH TANGKAP BUATNYE...ITU SEBAB JADI MACM NI...",negative,negative,True,0.8202534,0.8202534,0.14863892,0.03110769
"Very disappointing stay. The toilet was in poor condition and appeared inadequately maintained, which made the room feel unhygienic. The clothes hanger was also in terrible condition and not practical for guests. Although the location is good, the overall room quality and maintenance need significant improvement.",negative,negative,True,0.88437647,0.88437647,0.09329225,0.0223313
Disappointed,negative,negative,True,0.52418005,0.52418005,0.42738622,0.048433725
"Room & Toilet is small and narrow. Floor is sticky, no table or chair to put your items. No hair dryer & TV not able to use (even key WiFi passwords still prompt wrong passwords).",negative,negative,True,0.8692827,0.8692827,0.11415674,0.016560528
"Check in less than 30 minutes i ard check out. Bec the room wall, floor & cabinet all damage by water leaking issue and the smell is very bad. Very bad…. Like staying in a worker hostel….",negative,negative,True,0.8826786,0.8826786,0.09609376,0.021227594
"Very poor experience. The room was dirty with bugs on the bed and walls, and the sheets had hair and lint. Terrible soundproofing—I was woken up multiple times by loud water heater noises and people talking in the hallway. Even though it’s cheap, I wouldn’t recommend anyone stay here.",negative,negative,True,0.91145205,0.91145205,0.07007545,0.01847254
"Yes it was inexpensive but they seem to be a fly by night operation. There is really no check in desk. You are being helped by these group of women who was not helpful at all. Second, I got charge for a towel that really was old and probably stained already.",negative,negative,True,0.69895,0.69895,0.27405134,0.026998634
"The staff (Hasan) was so rude. Upon checking out I knew this was only an apartment (BNB) and not the hotel. This explains the bed bugs, lizard and cockroach inside the room. Amazingly, The staff was asking for photos of these insects when I reported it. How could I even take a photo of it when I would immediately scream if I see these insects?! How could I take photo of bed bugs when even a naked eye can't see it? It was totally horrible experience, 51st floor smells like athlete's foot due to the wet carpet. I have no issues with BNB, but atleast I am expecting the staff to have even a bit of customer service!",negative,negative,True,0.8999947,0.8999947,0.079653494,0.02035184
Rooms smells like toilets if anyone upstairs use the toilet. Noise from the back street,negative,negative,True,0.78374773,0.78374773,0.18513635,0.031115903
"I was really disappointed with my stay. The receptionist was rude, which made me feel unwelcome from the start. The room was so small that there was barely any space to put my bag, and on top of that, I could hear every single footstep from the hallway. It just wasn’t a comfortable experience.",negative,negative,True,0.87517804,0.87517804,0.09526237,0.029559564
untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,negative,neutral,False,0.5305264,0.23645355,0.5305264,0.23302005
"I booked a Deluxe Queen Room through Agoda, but upon checking in, I discovered I had been downgraded to a cheaper, smaller Standard Room. Complaining to both the hotel and Agoda was useless. Everyone needs to be very careful when booking with Agoda! The hotel's facilities were in a terrible state of disrepair. The bed was moldy! It was completely uninhabitable.",negative,negative,True,0.8857143,0.8857143,0.09048275,0.023802953
Too small. All pipe leaking. So many time Changed room due to the water leaking from the toilet. Toilet wet tilll inside bedroom. Need improvement in piping system.,negative,negative,True,0.82289803,0.82289803,0.15892373,0.018178184
"Stayed 5 nights the hotel is old and smell like old wet carpet Aircond is trrrible not cold at all.. Ns i really mean not at all even at max Room is ok with positions of furniture questionable There is only one staff at counter for quite a big hotel, so ecpect delay during peak hour. Staffs are kind snd helpful no issue on them If not for location its not worth it they are far better hotel around Location add the +50 points here as the hotel is very very close to kl sentral where monorel, lrt stations Oh yeah one last for the price, the breakfast is ok.. it convenience but not specusl",negative,neutral,False,0.5409984,0.3768444,0.5409984,0.082157165
"They actually not clean the room, even they don't vacuum it, a lot of rubbish under the bed, the towel is the worst that I've been had bcos of many black dotted has been spotted, truly saying the worst place that I've been stayed.",negative,negative,True,0.87282485,0.87282485,0.10990933,0.017265828
Room is very small,negative,negative,True,0.86789584,0.86789584,0.1095476,0.022556644
"Room super small, no space to open luggage, toilet one big step and the step to toilet has broken wood and paint. When step on the wood whole thing almost broken and the paint fall off on all over the floor. Toilet floor super slippery and wet. The linen has so many stains, brown and blood stain. The towels all had hair in it despite us requesting change so 3 to 4 times so we gave up and bought own towels instead. No parking provided at all, nearest parking chargest rm 5 or 6 per hour making extra parking spend about rm70 for 2 days. And that is after driving around for more than half a day searching for parking tht is cheapest in a dark dirty tower nearby. Will never visit again",negative,negative,True,0.86191165,0.86191165,0.121426135,0.016662164
"Front single room is very noisy throughout the night time hours, mostly from motorbikes running down the road. There is an issue with lint fibres jutting out from the partly uncovered ceiling in back single room. Not sure what they are.",negative,negative,True,0.8358415,0.8358415,0.14388521,0.02027324
"Stay at 43th floor but waste 20min for lift waiting, not sure why all 3 lifts waiting at the same direction and same floor, very illogic, sometime 2/3 lifts in maintenance. The card access scanning in the lift also terrible, many ppl squeeze to get in the lift and difficult to scan and press floor button using the super tiny and damn slow respond touch screen panel. For room also cannot find a chair, very inconvenient. During checkin also cannot find correct access code, due to receive a lot of email from Naibnb, cannot find the correct and direct information on how to check in. End up wasting time on checking numerous emails.",negative,negative,True,0.8803997,0.8803997,0.101166934,0.018433345
The room doesn’t look like what’s advertised and the comfort room is too small.,negative,negative,True,0.81139666,0.81139666,0.16590303,0.022700356
"The check in was easy , the unit is clean and has a muji style. Microwave is provided. TV has netflix and so on. Bed was fine, not the comfiest. But aircond quite noisy. There is a bilabila mart 5mins walk. But the only downside are NO PARKING PROVIDED for studio room & lift is packed with people. 7/10",negative,negative,True,0.7519591,0.7519591,0.22304691,0.024994025
"This is a really rundown building, rooms are really old and unkept, old smell. The corridors were really bad, lifts were working well. I won’t recommend.",negative,negative,True,0.88771373,0.88771373,0.09205681,0.020229489
Mintak deluxe room dapt standard room. Bilik air kecik sangat. Pili air patah pun gam pakai tape je. 😌,negative,negative,True,0.5372929,0.5372929,0.3942737,0.068433374
The hotel does not look like the pictures . It is run down and the room is very small . The bathroom had dirty water on the floor I could not use the bathroom. I was afraid to use the bed and so I left and booked into another place. The wanted more money fir extra charges when I arrived. Stay here at your own peril.,negative,negative,True,0.8875385,0.8875385,0.096261114,0.016200397
The staff service is extremely poor Will not book again in the future at all Bad service,negative,negative,True,0.86087286,0.86087286,0.116090305,0.023036819
"The room is too small even for one person, its still small",negative,negative,True,0.85293007,0.85293007,0.12650996,0.02056005
"Pros: 1. I’d like to give a shoutout to appreciate the customer service team for being very efficient and responsive. They even assisted me with the direction since I came by the MRT. 2. The room was cute and comfortable. I also really like the TRX view. Cons: 1. I had to use the MRT cus no parking allocation. Maybe you can highlight this detail. 2. Also, the toilet was terrible. It was very smelly and the drainage in the shower was clogged so water wasn’t drained out well. 3. It was almost impossible to get on the lift. Advisable to check out early.",negative,negative,True,0.8956481,0.8956481,0.078558564,0.025793273
The room is very small even you can't move freely,negative,negative,True,0.8223806,0.8223806,0.15146373,0.026155645
"First time and never again. Checked in to a bigger room with balcony and kitchenette The furnitures and bathroom vanity are quite old, leaking from ceiling near spotlight caused our bedtime to be disrupted with power supply being cut off. Facilities staff came to resolved and we informed him about the leaking, which may have contributed to the power trip. We were relocated to another room and seems a little better but no key card due to some technical issue. So we stayed in the room the whole of next day for to avoid the hassle of having the concierge escort us back and forth using their master keycard. On our second last day, our key card could not access for some reason so we had to again go back to the concierge to resolved the keycard issue. Huge disappointment for a stay at sunway pyramid. We enjoyed the stay at sunway resort 2 years ago so we decided to try Sunway Pyramid but this time was a totally opposite experience. The only thing we enjoyed was the sunway lagoon and shopping mall trips.",negative,negative,True,0.85471404,0.85471404,0.12433602,0.020950012
"We are staying above the 20th floor. The whole block has 50 floors, but it is only served by two lifts, and one of them is currently under maintenance. The lifts are always crowded, and we usually have to wait for several rounds before we can get down to the ground floor. Besides scan card to press the lift, the digital screen is not sensitive and can easily miss our floor..This is really really terrible. Won’t consider stay here again coz it would spoil your holiday mood.",negative,negative,True,0.8379373,0.8379373,0.13670467,0.025358098
Nice view and facility but the bed sheet very dirty.,negative,positive,False,0.77329075,0.071319774,0.15538949,0.77329075
"The building itself seems old, the counter staff are from Nepal and the parking is bad because we have to pay for it. But the room itself is ok, they didnt give us towel tho, and there was roaches when we first enter the room",negative,negative,True,0.8610233,0.8610233,0.12295904,0.01601765
Not recommended room is too small,negative,negative,True,0.7534053,0.7534053,0.224162,0.022432726
"I booked the hotel for a weekend trip but ended up we checked out after few hours because of : 1. it's nothing like in the picture - the room small, no proper amenities. 2. No tv remote in the room 3. dirty linen, dirty floor,",negative,negative,True,0.8971541,0.8971541,0.08191204,0.020933945
I booked a single suite with a window and arrived to a windowless room when I asked to change into the one I booked they wouldn’t allow it. They offered another room but I had to pay three times the price. The floor was quite dirty and the walls are thin. I would not go back,negative,negative,True,0.9075443,0.9075443,0.075105615,0.017350065
"I had a two-night stay at the Sunway Resort Hotel. The facilities and location were satisfactory. However, I was disappointed with both the buffet breakfast and the Gordon Ramsay Bar & Grill.",negative,neutral,False,0.47057825,0.40649778,0.47057825,0.12292396
The pool and breakfast was in another hotel. U would need to walk to another block to get to the pool and breakfast. Room was small although i already booked a deluxe room. Will not come back again for the price.,negative,negative,True,0.69377184,0.69377184,0.2823477,0.023880452
Ok but need to upgrade a lot. Very poor maintenance?! Lead to bad condition.,negative,negative,True,0.8643701,0.8643701,0.1106668,0.024963098
"We stayed for two nights we also suffer for two nights. Aircon is very bad we are sleeping that our whole body sweats. Informed information but still can not do anything, it’s a bad experience since weather is really hot . No more Hotel Sentral KL",negative,negative,True,0.87497073,0.87497073,0.1062964,0.018732758
Dirty & very strong smells of cigarettes .,negative,negative,True,0.85158455,0.85158455,0.119679965,0.028735457
"Avoid the suite rooms if you want to stay at the newer and cleaner wing... Sunway Lagoon overcharges on the entry ticket.. this is not HK disneyland and universal studio (ironically, both options are considerably cheaper). All in all, not recommended.",negative,neutral,False,0.5711616,0.39413714,0.5711616,0.034701243
I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,negative,neutral,False,0.65794843,0.21306321,0.65794843,0.12898839
"Check-in & Check-out very slow. Never write in their RULES in Agoda, once check-in only know so many strictly. Towel abit dirty need to charge. Extra bed charge but not provided. not recommmed!",negative,negative,True,0.6967211,0.6967211,0.28313583,0.02014308
Not upto expectations and staff very rude Indian people don’t go there the place is so far from everywhere and not many facility,negative,negative,True,0.7773971,0.7773971,0.18137588,0.041227076
The staff is rude. Tv not working.,negative,negative,True,0.86984456,0.86984456,0.111095846,0.019059611
bedroom dirty towel dirty will not stay again!!,negative,negative,True,0.8109405,0.8109405,0.16859196,0.020467548
"Everything is fine except for the space were quite small. Not as what i expected and seen on the online. Furthermore no pics were attached on the agoda for this type of room. Seems like a budget hotel interior but located in Sunway huhu. Overall if you're just looking for a place to sleep overnight, should be fine but for family ocassion, not recommended as the space were so limited.",negative,negative,True,0.7364581,0.7364581,0.23628418,0.027257703
"Very run down, filthy carpets, stained walls, cockroaches running around the room.",negative,negative,True,0.86382395,0.86382395,0.10502193,0.031154104
