Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
We booked a two-bedroom with two bathroom but we are given a one bathroom only. We highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details. Not recommended at all!!,en,False,We booked a two-bedroom with two bathroom but we are given a one bathroom only. We highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details. Not recommended at all!!,we booked a two bedroom with two bathroom but we are given a one bathroom only we highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details not recommended at all,We booked a two-bedroom with two bathroom but we are given a one bathroom only. We highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details. Not recommended at all!!,negative,0,39,337,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Medium,5.4,9.45,Negative indicators: not recommended; positive point(s): recommended,Service,No major risk detected,General traveller suitability,No major improvement issue detected
THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,en,False,THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,they took additional deposit rm and now already days said will refund the deposit to my bank account and never did please beware,THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,neutral,1,23,145,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
A very good convenient stay with family.,en,False,A very good convenient stay with family.,a very good convenient stay with family,A very good convenient stay with family.,positive,2,7,22,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.0,0.0,"Positive indicators: convenient, good",General,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Great access and walkability to shopping. Cleanliness and facilities are ok. Staff interaction were mixed,en,False,Great access and walkability to shopping. Cleanliness and facilities are ok. Staff interaction were mixed,great access and walkability to shopping cleanliness and facilities are okay staff interaction were mixed,Great access and walkability to shopping. Cleanliness and facilities are okay. Staff interaction were mixed,neutral,1,15,268,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.5,0.0,Mixed/acceptable wording; positive: ok,Cleanliness; Service,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,en,False,Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,pros link to sunway pyramid cons really really hard to find a parking there is no complimentary flat rate free parking for hotel guest,Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,neutral,1,24,264,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,Location; Parking,Parking Risk,Suitable for convenience-focused travellers,Improve parking information or parking availability
"Booked a studio, not even a single thing I found bad. Everything was just amazing, mainly the views I had got studio in 41st floor, amazing. The facilities are amazing they have nice sundeck view on 60th floor b wing nice place for watch sunset. It’s really a luxurious style of apartment with very affordable cost.",en,False,"Booked a studio, not even a single thing I found bad. Everything was just amazing, mainly the views I had got studio in 41st floor, amazing. The facilities are amazing they have nice sundeck view on 60th floor b wing nice place for watch sunset. It’s really a luxurious style of apartment with very affordable cost.",booked a studio not even a single thing i found bad everything was just amazing mainly the views i had got studio in st floor amazing the facilities are amazing they have nice sundeck view on th floor b wing nice place for watch sunset it s really a luxurious style of apartment with very affordable cost,"Booked a studio, not even a single thing I found bad. Everything was just amazing, mainly the views I had got studio in 41st floor, amazing. The facilities are amazing they have nice sundeck view on 60th floor b wing nice place for watch sunset. It’s really a luxurious style of apartment with very affordable cost.",positive,2,57,71,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,22.0,2.5,"Positive indicators: affordable, amazing, nice; minor issue(s): bad",General,No major risk detected,General traveller suitability,No major improvement issue detected
"Horrible hotel, so deserted everything no good and is so old everything breaking down,TV not working, is not a shopping center but only a few provision shop. You cannot get what you want. Check in staff are rude. The whole place looks abandoned, haunted and don't feel safe. Highly not recommended.",en,False,"Horrible hotel, so deserted everything no good and is so old everything breaking down,TV not working, is not a shopping center but only a few provision shop. You cannot get what you want. Check in staff are rude. The whole place looks abandoned, haunted and don't feel safe. Highly not recommended.",horrible hotel so deserted everything no good and is so old everything breaking down tv not working is not a shopping center but only a few provision shop you cannot get what you want check in staff are rude the whole place looks abandoned haunted and do not feel safe highly not recommended,"Horrible hotel, so deserted everything no good and is so old everything breaking down,TV not working, is not a shopping center but only a few provision shop. You cannot get what you want. Check in staff are rude. The whole place looks abandoned, haunted and don't feel safe. Highly not recommended.",negative,0,53,389,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,7.4,25.85,"Negative indicators: not working, horrible, old; positive point(s): good, recommended",Service; Facilities,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
"Overall, everything's ok except for the tv. Always faulty . Should rectify this",en,False,"Overall, everything's ok except for the tv. Always faulty . Should rectify this",overall everything s okay except for the tv always faulty should rectify this,"Overall, everything's okay except for the tv. Always faulty . Should rectify this",negative,0,13,373,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,0.5,5.4,Negative indicators: faulty; positive point(s): ok,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
The staff are slow to our call for towel replacement. They miss out making up our room on one day,en,False,The staff are slow to our call for towel replacement. They miss out making up our room on one day,the staff are slow to our call for towel replacement they miss out making up our room on one day,The staff are slow to our call for towel replacement. They miss out making up our room on one day,neutral,1,20,177,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,Cleanliness; Service,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",en,False,"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",a bit disappointed because i booked a room with a different picture i got a room that was not the same as the one in the picture,"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",negative,0,27,338,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Medium,0.0,4.0,Negative indicators: disappointed,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Superior room was good enough for the price, with controllable aircon, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",en,False,"Superior room was good enough for the price, with controllable aircon, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,"Superior room was good enough for the price, with controllable air conditioning, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",neutral,1,64,183,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,2.5,0.0,"Mixed/acceptable wording; positive: acceptable, good",Service; Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
"Staff bangla dekat reception agak tidak membantu, bilik ok, cuma lift cuma buka 1.. lambat.. lain2 ok",id,True,"Bangla staff near the reception is a bit unhelpful, the room is ok, only the elevator only opens 1.. slow.. the rest are ok",bangla staff near the reception is a bit unhelpful the room is okay only the elevator only opens slow the rest are okay,"Bangla staff near the reception is a bit unhelpful, the room is okay, only the elevator only opens 1.. slow.. the rest are okay",neutral,1,23,233,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,1.0,0.0,Mixed/acceptable wording; positive: ok,Service; Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
The room we get was at level12 It’s old and mouldy. It’s totally different from the picture we saw. Very disappointing. Somehow the room is very old and not clean. A lot dust in the air.,en,False,The room we get was at level12 It’s old and mouldy. It’s totally different from the picture we saw. Very disappointing. Somehow the room is very old and not clean. A lot dust in the air.,the room we get was at level it s old and mouldy it s totally different from the picture we saw very disappointing somehow the room is very old and not clean a lot dust in the air,The room we get was at level12 It’s old and mouldy. It’s totally different from the picture we saw. Very disappointing. Somehow the room is very old and not clean. A lot dust in the air.,negative,0,38,410,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,3.0,11.0,"Negative indicators: not clean, old; positive point(s): clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"Because of the location we stay there, need make improvement",en,False,"Because of the location we stay there, need make improvement",because of the location we stay there need make improvement,"Because of the location we stay there, need make improvement",neutral,1,10,219,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Location,No major risk detected,General traveller suitability,No major improvement issue detected
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,en,False,The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,the shower drainer never clean water difficult to flow through mattress sunk in room without window with moisture smell,The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,1,19,253,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,3.0,2.0,Mixed/acceptable wording; positive: clean; negative: difficult,Cleanliness; Facilities; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
Best stay everrrrr well recommend,en,False,Best stay everrrrr well recommend,best stay everrrrr well recommend,Best stay everrrrr well recommend,positive,2,5,1,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,11.0,0.0,"Positive indicators: well recommend, recommend, best",General,No major risk detected,General traveller suitability,No major improvement issue detected
The pool and breakfast was in another hotel. U would need to walk to another block to get to the pool and breakfast. Room was small although i already booked a deluxe room. Will not come back again for the price.,en,False,The pool and breakfast was in another hotel. U would need to walk to another block to get to the pool and breakfast. Room was small although i already booked a deluxe room. Will not come back again for the price.,the pool and breakfast was in another hotel u would need to walk to another block to get to the pool and breakfast room was small although i already booked a deluxe room will not come back again for the price,The pool and breakfast was in another hotel. U would need to walk to another block to get to the pool and breakfast. Room was small although i already booked a deluxe room. Will not come back again for the price.,negative,0,41,401,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,5.4,Negative indicators: will not come back,Facilities; Breakfast/Food,No major risk detected,General traveller suitability,No major improvement issue detected
Apartment is clean and well furnished. I really enjoy staying there and will return if I come back to KL. The staff are very attentive and respond quickly with any minor complaint in the apt.,en,False,Apartment is clean and well furnished. I really enjoy staying there and will return if I come back to KL. The staff are very attentive and respond quickly with any minor complaint in the apt.,apartment is clean and well furnished i really enjoy staying there and will return if i come back to kl the staff are very attentive and respond quickly with any minor complaint in the apt,Apartment is clean and well furnished. I really enjoy staying there and will return if I come back to KL. The staff are very attentive and respond quickly with any minor complaint in the apt.,positive,2,35,103,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,6.0,0.0,"Positive indicators: clean, enjoy",Cleanliness; Service,No major risk detected,General traveller suitability,No major improvement issue detected
"I book this hotel for business purpose in the end the date schedule last minute change, agoda not allow we change the date",en,False,"I book this hotel for business purpose in the end the date schedule last minute change, agoda not allow we change the date",i book this hotel for business purpose in the end the date schedule last minute change agoda not allow we change the date,"I book this hotel for business purpose in the end the date schedule last minute change, agoda not allow we change the date",neutral,1,23,277,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
"This apartment is suitable for anyone who looking for a spacious place, walking distance to Bukit Bintang area, especially TRX Exchange. Alot of shopping, food area within a short walking distance. Its literally 5-10 minutes walk to TRX and Bukit Bintang areas, however, there is no dedicated area for pedestrian on the way to TRX. But to Bukit Bintang, it is convenience. We got 59th floor unit on our stay, just below the roof top 60th floor. Its so high that the wait and time at the elevator is not as convenient as you can take more than 10 mins just to wait for the lift and going down to the lobby. Would suggest communicate in advance to the guest to check their comfort level, or can also price it differently in the expense of convenience. In anyway, we don;t see any ""view"" or other value to stay in the high floor. The unit itself, marketed as japandi design, quite spacious living room, but very small - no window - second bedroom. On the day we arrived, it was heavy rain and there was water leakage from the window in the living room. Apartment facility is pretty complete, washing machine, full kitchen, large fridge, super high speed internet. However, during our stay, they washing machine was broken. On cleanliness, hope they can regularly replace the bed sheet (it was brown color bedsheet due to the japandi design), while it may be cleaned but can easily see stained on the brown color bedsheet. Last point, I think they need to better invest on the bed mattress on the main bedroom. I believe people come for the sleeping comfort. Can clearly say it was a cheap mattress, can feel the spring when you sleep on it. A decent mattress would definitely improve guest comfort.",en,False,"This apartment is suitable for anyone who looking for a spacious place, walking distance to Bukit Bintang area, especially TRX Exchange. Alot of shopping, food area within a short walking distance. Its literally 5-10 minutes walk to TRX and Bukit Bintang areas, however, there is no dedicated area for pedestrian on the way to TRX. But to Bukit Bintang, it is convenience. We got 59th floor unit on our stay, just below the roof top 60th floor. Its so high that the wait and time at the elevator is not as convenient as you can take more than 10 mins just to wait for the lift and going down to the lobby. Would suggest communicate in advance to the guest to check their comfort level, or can also price it differently in the expense of convenience. In anyway, we don;t see any ""view"" or other value to stay in the high floor. The unit itself, marketed as japandi design, quite spacious living room, but very small - no window - second bedroom. On the day we arrived, it was heavy rain and there was water leakage from the window in the living room. Apartment facility is pretty complete, washing machine, full kitchen, large fridge, super high speed internet. However, during our stay, they washing machine was broken. On cleanliness, hope they can regularly replace the bed sheet (it was brown color bedsheet due to the japandi design), while it may be cleaned but can easily see stained on the brown color bedsheet. Last point, I think they need to better invest on the bed mattress on the main bedroom. I believe people come for the sleeping comfort. Can clearly say it was a cheap mattress, can feel the spring when you sleep on it. A decent mattress would definitely improve guest comfort.",this apartment is suitable for anyone who looking for a spacious place walking distance to bukit bintang area especially trx exchange alot of shopping food area within a short walking distance its literally minutes walk to trx and bukit bintang areas however there is no dedicated area for pedestrian on the way to trx but to bukit bintang it is convenience we got th floor unit on our stay just below the roof top th floor its so high that the wait and time at the elevator is not as convenient as you can take more than mins just to wait for the lift and going down to the lobby would suggest communicate in advance to the guest to check their comfort level or can also price it differently in the expense of convenience in anyway we don t see any view or other value to stay in the high floor the unit itself marketed as japandi design quite spacious living room but very small no window second bedroom on the day we arrived it was heavy rain and there was water leakage from the window in the living room apartment facility is pretty complete washing machine full kitchen large fridge super high speed internet however during our stay they washing machine was broken on cleanliness hope they can regularly replace the bed sheet it was brown color bedsheet due to the japandi design while it may be cleaned but can easily see stained on the brown color bedsheet last point i think they need to better invest on the bed mattress on the main bedroom i believe people come for the sleeping comfort can clearly say it was a cheap mattress can feel the spring when you sleep on it a decent mattress would definitely improve guest comfort,"This apartment is suitable for anyone who looking for a spacious place, walking distance to Bukit Bintang area, especially TRX Exchange. Alot of shopping, food area within a short walking distance. Its literally 5-10 minutes walk to TRX and Bukit Bintang areas, however, there is no dedicated area for pedestrian on the way to TRX. But to Bukit Bintang, it is convenience. We got 59th floor unit on our stay, just below the roof top 60th floor. Its so high that the wait and time at the elevator is not as convenient as you can take more than 10 mins just to wait for the lift and going down to the lobby. Would suggest communicate in advance to the guest to check their comfort level, or can also price it differently in the expense of convenience. In anyway, we don;t see any ""view"" or other value to stay in the high floor. The unit itself, marketed as japandi design, quite spacious living room, but very small - no window - second bedroom. On the day we arrived, it was heavy rain and there was water leakage from the window in the living room. Apartment facility is pretty complete, washing machine, full kitchen, large fridge, super high speed internet. However, during our stay, they washing machine was broken. On cleanliness, hope they can regularly replace the bed sheet (it was brown color bedsheet due to the japandi design), while it may be cleaned but can easily see stained on the brown color bedsheet. Last point, I think they need to better invest on the bed mattress on the main bedroom. I believe people come for the sleeping comfort. Can clearly say it was a cheap mattress, can feel the spring when you sleep on it. A decent mattress would definitely improve guest comfort.",positive,2,299,98,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,25.88,14.85,"Positive indicators: walking distance, spacious, convenient; minor issue(s): very small, stained",Location; Cleanliness; Facilities; Comfort/Noise; Breakfast/Food; Accessibility,Cleanliness Risk; Facility/Maintenance Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
