Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,en,False,THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,they took additional deposit rm and now already days said will refund the deposit to my bank account and never did please beware,THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,neutral,1,23,145,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
TV x Boleh tgk Keadaan sekeliling x MEMUASKAN,id,True,Can't watch TV. Surroundings are not SATISFACTORY,cannot watch tv surroundings are not satisfactory,Can't watch TV. Surroundings are not SATISFACTORY,neutral,1,7,234,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Terbaikkkk.. Semua nya ok,id,True,Best.. Everything is ok,best everything is okay,Best.. Everything is okay,neutral,1,4,168,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.5,0.0,Mixed/acceptable wording; positive: ok,General,No major risk detected,General traveller suitability,No major improvement issue detected
The breakfast is not satisfied and the room is squeezing,en,False,The breakfast is not satisfied and the room is squeezing,the breakfast is not satisfied and the room is squeezing,The breakfast is not satisfied and the room is squeezing,neutral,1,10,251,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,Breakfast/Food,No major risk detected,General traveller suitability,No major improvement issue detected
"The free parking system here is a complete mess. While getting in is fine, trying to exit is a nightmare. Security wrongly accused us of misusing the parking, and we were forced to pay a $100 deposit just to leave. We were told the deposit would only be refunded a week later after their ""investigation."" To make matters worse, the same issue happened again the very next day. Nothing had been resolved. This process is unprofessional and extremely inconvenient. It feels like guests are being punished for a system error that clearly hasn't been addressed.",en,False,"The free parking system here is a complete mess. While getting in is fine, trying to exit is a nightmare. Security wrongly accused us of misusing the parking, and we were forced to pay a $100 deposit just to leave. We were told the deposit would only be refunded a week later after their ""investigation."" To make matters worse, the same issue happened again the very next day. Nothing had been resolved. This process is unprofessional and extremely inconvenient. It feels like guests are being punished for a system error that clearly hasn't been addressed.",the free parking system here is a complete mess while getting in is fine trying to exit is a nightmare security wrongly accused us of misusing the parking and we were forced to pay a deposit just to leave we were told the deposit would only be refunded a week later after their investigation to make matters worse the same issue happened again the very next day nothing had been resolved this process is unprofessional and extremely inconvenient it feels like guests are being punished for a system error that clearly has not been addressed,"The free parking system here is a complete mess. While getting in is fine, trying to exit is a nightmare. Security wrongly accused us of misusing the parking, and we were forced to pay a $100 deposit just to leave. We were told the deposit would only be refunded a week later after their ""investigation."" To make matters worse, the same issue happened again the very next day. Nothing had been resolved. This process is unprofessional and extremely inconvenient. It feels like guests are being punished for a system error that clearly hasn't been addressed.",neutral,1,95,152,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Medium,1.0,0.0,Mixed/acceptable wording; positive: fine,Service; Parking,Parking Risk; Service Risk,General traveller suitability,Improve parking information or parking availability; Improve front desk/staff service training
"The hotel appears quite dated especially from the condition of the furniture, lift and rooms but I was pleasantly surprised by the cleanliness when I first checked in. However, later during my stay, I noticed a bug on the dresser where I had placed my phone. After looking it up online, it seemed to be a bed bug, which was quite unsettling. Despite feeling uncomfortable, I completed my 2 nights and 3 days stay while taking precautions by keeping my luggage fully zipped at all times. Thankfully, I did not get bitten or notice any further signs of bugs. After returning home, I thoroughly sanitised my luggage and clothes, and fortunately, I have not found any bugs since. I stayed in room 1104.",en,False,"The hotel appears quite dated especially from the condition of the furniture, lift and rooms but I was pleasantly surprised by the cleanliness when I first checked in. However, later during my stay, I noticed a bug on the dresser where I had placed my phone. After looking it up online, it seemed to be a bed bug, which was quite unsettling. Despite feeling uncomfortable, I completed my 2 nights and 3 days stay while taking precautions by keeping my luggage fully zipped at all times. Thankfully, I did not get bitten or notice any further signs of bugs. After returning home, I thoroughly sanitised my luggage and clothes, and fortunately, I have not found any bugs since. I stayed in room 1104.",the hotel appears quite dated especially from the condition of the furniture lift and rooms but i was pleasantly surprised by the cleanliness when i first checked in however later during my stay i noticed a bug on the dresser where i had placed my phone after looking it up online it seemed to be a bed bug which was quite unsettling despite feeling uncomfortable i completed my nights and days stay while taking precautions by keeping my luggage fully zipped at all times thankfully i did not get bitten or notice any further signs of bugs after returning home i thoroughly sanitised my luggage and clothes and fortunately i have not found any bugs since i stayed in room,"The hotel appears quite dated especially from the condition of the furniture, lift and rooms but I was pleasantly surprised by the cleanliness when I first checked in. However, later during my stay, I noticed a bug on the dresser where I had placed my phone. After looking it up online, it seemed to be a bed bug, which was quite unsettling. Despite feeling uncomfortable, I completed my 2 nights and 3 days stay while taking precautions by keeping my luggage fully zipped at all times. Thankfully, I did not get bitten or notice any further signs of bugs. After returning home, I thoroughly sanitised my luggage and clothes, and fortunately, I have not found any bugs since. I stayed in room 1104.",neutral,1,120,192,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,Cleanliness; Facilities; Comfort/Noise; Accessibility,Cleanliness Risk; Accessibility Risk; Facility/Maintenance Risk,Suitable for short stay/budget travellers; Not suitable for travellers with heavy luggage; Not ideal for cleanliness-sensitive guests,"Improve lift/accessibility information; Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,en,False,The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,the location is great but the queue for the lifts was super long there is lifts but only lifts were working locating the block after collecting the keys was confusing especially the lift key instructions grab drop offs were not even allowed to drop inside the block shower drained kept clogging and there is a weird smell in the rooms and toilet check in experience was annoying since they informed me that it got delayed more than hours due to heavy cleaning day i had to call them a couple of times to be sure my room was ready for check in,The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,neutral,1,102,174,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,0.0,Mixed/acceptable wording,Location; Cleanliness; Service; Facilities; Accessibility,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
The necklace from my girlfriend was stolen. My girlfriend showed me her necklace in the morning and I told her that it doesn’t fit to her outfit. She left it on the table and we left the room. Few hours later when we returned back to the room the necklace were gone. We contacted directly the manager and she told us that she can’t do anything. No apology from their side or any help. They also didn’t provide any safes. Also the reception not very friendly from the beginning on. Not very accommodating or solution oriented with customer inquiries. Would not recommend it and book instead another place there.,en,False,The necklace from my girlfriend was stolen. My girlfriend showed me her necklace in the morning and I told her that it doesn’t fit to her outfit. She left it on the table and we left the room. Few hours later when we returned back to the room the necklace were gone. We contacted directly the manager and she told us that she can’t do anything. No apology from their side or any help. They also didn’t provide any safes. Also the reception not very friendly from the beginning on. Not very accommodating or solution oriented with customer inquiries. Would not recommend it and book instead another place there.,the necklace from my girlfriend was stolen my girlfriend showed me her necklace in the morning and i told her that it doesn t fit to her outfit she left it on the table and we left the room few hours later when we returned back to the room the necklace were gone we contacted directly the manager and she told us that she can t do anything no apology from their side or any help they also didn t provide any safes also the reception not very friendly from the beginning on not very accommodating or solution oriented with customer inquiries would not recommend it and book instead another place there,The necklace from my girlfriend was stolen. My girlfriend showed me her necklace in the morning and I told her that it doesn’t fit to her outfit. She left it on the table and we left the room. Few hours later when we returned back to the room the necklace were gone. We contacted directly the manager and she told us that she can’t do anything. No apology from their side or any help. They also didn’t provide any safes. Also the reception not very friendly from the beginning on. Not very accommodating or solution oriented with customer inquiries. Would not recommend it and book instead another place there.,neutral,1,112,146,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,8.0,8.0,"Mixed/acceptable wording; positive: accommodating, recommend; negative: would not recommend, not recommend",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
The room OK but the aircond not cool. Sweating in the night cause if the aitrcond,en,False,The room OK but the aircond not cool. Sweating in the night cause if the aitrcond,the room okay but the air conditioning not cool sweating in the night cause if the aitrcond,The room okay but the air conditioning not cool. Sweating in the night cause if the aitrcond,neutral,1,17,186,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.5,0.0,Mixed/acceptable wording; positive: ok,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
The room bedroom comfort but there is not hot water for shower in my room. Kindly have a check any problem on hot water system. Next time will be choosing this accommodation. Thank you.,en,False,The room bedroom comfort but there is not hot water for shower in my room. Kindly have a check any problem on hot water system. Next time will be choosing this accommodation. Thank you.,the room bedroom comfort but there is not hot water for shower in my room kindly have a check any problem on hot water system next time will be choosing this accommodation thank you,The room bedroom comfort but there is not hot water for shower in my room. Kindly have a check any problem on hot water system. Next time will be choosing this accommodation. Thank you.,neutral,1,34,203,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",en,False,"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",the room is not well taken care off the building looks dodgy no safe for a girl to live alone there was a funky smell from the bathroom cupboards mouldy better effort needs to be taken,"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",neutral,1,36,243,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"The room was okay, though Netflix couldn't be used and TV just got some technical issues. I had to pay RM100 just 3 mins late during checkout. There was no negotiation whatsoever.",en,False,"The room was okay, though Netflix couldn't be used and TV just got some technical issues. I had to pay RM100 just 3 mins late during checkout. There was no negotiation whatsoever.",the room was okay though netflix could not be used and tv just got some technical issues i had to pay rm just mins late during check out there was no negotiation whatsoever,"The room was okay, though Netflix couldn't be used and TV just got some technical issues. I had to pay RM100 just 3 mins late during check out. There was no negotiation whatsoever.",neutral,1,33,207,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.5,0.0,Mixed/acceptable wording; positive: okay,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,en,False,The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,the shower drainer never clean water difficult to flow through mattress sunk in room without window with moisture smell,The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,1,19,253,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,3.0,2.0,Mixed/acceptable wording; positive: clean; negative: difficult,Cleanliness; Facilities; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
The staff are slow to our call for towel replacement. They miss out making up our room on one day,en,False,The staff are slow to our call for towel replacement. They miss out making up our room on one day,the staff are slow to our call for towel replacement they miss out making up our room on one day,The staff are slow to our call for towel replacement. They miss out making up our room on one day,neutral,1,20,177,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,Cleanliness; Service,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
The underground parking lane too narrow.,en,False,The underground parking lane too narrow.,the underground parking lane too narrow,The underground parking lane too narrow.,neutral,1,6,189,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"There is a parking fee charges for RM15 per day for the guest to stay in Sunway Pyramid Hotel. In my opinion, the parking fee should be free for the guest who stay in this hotel.",en,False,"There is a parking fee charges for RM15 per day for the guest to stay in Sunway Pyramid Hotel. In my opinion, the parking fee should be free for the guest who stay in this hotel.",there is a parking fee charges for rm per day for the guest to stay in sunway pyramid hotel in my opinion the parking fee should be free for the guest who stay in this hotel,"There is a parking fee charges for RM15 per day for the guest to stay in Sunway Pyramid Hotel. In my opinion, the parking fee should be free for the guest who stay in this hotel.",neutral,1,36,257,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,Location; Parking,Parking Risk,Suitable for convenience-focused travellers,Improve parking information or parking availability
There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,en,False,There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,there was very messy at the breakfast place as we need to q up to go in the restaurant and there was too crowded in the restaurant some of the food stations were need to q as well not recommanded for the breakfast other than that everything is fine,There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,neutral,1,49,266,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Medium,1.0,3.5,"Mixed/acceptable wording; positive: fine; negative: too crowded, crowded",Breakfast/Food,No major risk detected,General traveller suitability,No major improvement issue detected
"They give me a room that already have a guest, maybe miscommunication between their staf. luckily they have another room then they give me a room. Im so embarrased because when i want to open the door, a guest already check in the room 1 day earlier.",en,False,"They give me a room that already have a guest, maybe miscommunication between their staf. luckily they have another room then they give me a room. Im so embarrased because when i want to open the door, a guest already check in the room 1 day earlier.",they give me a room that already have a guest maybe miscommunication between their staf luckily they have another room then they give me a room im so embarrased because when i want to open the door a guest already check in the room day earlier,"They give me a room that already have a guest, maybe miscommunication between their staf. luckily they have another room then they give me a room. Im so embarrased because when i want to open the door, a guest already check in the room 1 day earlier.",neutral,1,46,178,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
This hotel scammed us they never mentioned any deposits first then when checking in they did not accept any card payment so we were unable to check in after 4 hours of frustration neither refunded or cancelled remaining booking which was a 3 night booking with full payment,en,False,This hotel scammed us they never mentioned any deposits first then when checking in they did not accept any card payment so we were unable to check in after 4 hours of frustration neither refunded or cancelled remaining booking which was a 3 night booking with full payment,this hotel scammed us they never mentioned any deposits first then when checking in they did not accept any card payment so we were unable to check in after hours of frustration neither refunded or cancelled remaining booking which was a night booking with full payment,This hotel scammed us they never mentioned any deposits first then when checking in they did not accept any card payment so we were unable to check in after 4 hours of frustration neither refunded or cancelled remaining booking which was a 3 night booking with full payment,neutral,1,46,141,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"Toilet bowl not clean and stink , no water pipe rubber near toilet bowl . For malay , avoid this hotel . For other races maybe no problem . Others , great , many tv channel , easy access shopping , easy parking with free parking , nice staff . I would not come again bacause of the toilet bowl nightmare . Arghhhh ! Great hotel but yeahhhhh . Please look at the toilet bowl ! Got previous customers things in there !!!",en,False,"Toilet bowl not clean and stink , no water pipe rubber near toilet bowl . For malay , avoid this hotel . For other races maybe no problem . Others , great , many tv channel , easy access shopping , easy parking with free parking , nice staff . I would not come again bacause of the toilet bowl nightmare . Arghhhh ! Great hotel but yeahhhhh . Please look at the toilet bowl ! Got previous customers things in there !!!",toilet bowl not clean and stink no water pipe rubber near toilet bowl for malay avoid this hotel for other races maybe no problem others great many tv channel easy access shopping easy parking with free parking nice staff i would not come again bacause of the toilet bowl nightmare arghhhh great hotel but yeahhhhh please look at the toilet bowl got previous customers things in there,"Toilet bowl not clean and stink , no water pipe rubber near toilet bowl . For malay , avoid this hotel . For other races maybe no problem . Others , great , many tv channel , easy access shopping , easy parking with free parking , nice staff . I would not come again bacause of the toilet bowl nightmare . Arghhhh ! Great hotel but yeahhhhh . Please look at the toilet bowl ! Got previous customers things in there !!!",neutral,1,67,267,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,8.0,7.0,"Mixed/acceptable wording; positive: easy access, clean; negative: not clean",Location; Cleanliness; Service; Facilities; Parking,Parking Risk; Facility/Maintenance Risk,Suitable for convenience-focused travellers,Improve parking information or parking availability; Improve room facilities and maintenance
Toilet is a lil tight and cleanliness is not up to mark.,en,False,Toilet is a lil tight and cleanliness is not up to mark.,toilet is a lil tight and cleanliness is not up to mark,Toilet is a lil tight and cleanliness is not up to mark.,neutral,1,12,272,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
Unexpected..Price murah tapi sgt cantik. Bilik level 11 mmg view cntik. Kna chck out sblm jam 12 if smbung ada chrges sebanyak RM 50. 1.10 minit je akan ada trus chrges no 2.. so total su bayar RM 100. So take note ye guys.. overall ok..,id,True,Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall ok..,unexpected cheap price but very beautiful room level has a beautiful view please check out before o clock if there is still a charge of rm in minutes there will be charge no so in total i pay rm so take note guys overall okay,Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall okay..,neutral,1,45,217,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,2.5,0.0,"Mixed/acceptable wording; positive: murah, ok",General,No major risk detected,General traveller suitability,No major improvement issue detected
Unit come with hot water shower but its not hot at all. The rest all ok,en,False,Unit come with hot water shower but its not hot at all. The rest all ok,unit come with hot water shower but its not hot at all the rest all okay,Unit come with hot water shower but its not hot at all. The rest all okay,neutral,1,16,218,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.68,0.0,Mixed/acceptable wording; positive: ok,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",en,False,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",very aesthetic i have booking with them for few times already none of it disappointing me just that the lift very slow due to high density,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",neutral,1,26,172,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
Very crowded with very long queue for the lift,en,False,Very crowded with very long queue for the lift,very crowded with very long queue for the lift,Very crowded with very long queue for the lift,neutral,1,9,169,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,1.5,Mixed/acceptable wording; negative: crowded,Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"Where do i start? Let me start with the check in process. It was haywire.. This is not a hotel but a residence. Firstly, i was not informed that we cannot check in at the check in counter. Instead we had to go look for the agent (who apparently, when we arrived had gone for lunch) we had to wait for the agent for 20 minutes to check in!!! Then the checkout process is another haywire thing. We were not aware that you cannot bring 2 cars (nothing written in the terms and condition) . Only at checkin my husband were told and by then we already came here in 2 cars and too late to plan our arrival for only 1 car. Pls be aware that the parking here, cost me another RM32.00.",en,False,"Where do i start? Let me start with the check in process. It was haywire.. This is not a hotel but a residence. Firstly, i was not informed that we cannot check in at the check in counter. Instead we had to go look for the agent (who apparently, when we arrived had gone for lunch) we had to wait for the agent for 20 minutes to check in!!! Then the checkout process is another haywire thing. We were not aware that you cannot bring 2 cars (nothing written in the terms and condition) . Only at checkin my husband were told and by then we already came here in 2 cars and too late to plan our arrival for only 1 car. Pls be aware that the parking here, cost me another RM32.00.",where do i start let me start with the check in process it was haywire this is not a hotel but a residence firstly i was not informed that we cannot check in at the check in counter instead we had to go look for the agent who apparently when we arrived had gone for lunch we had to wait for the agent for minutes to check in then the check out process is another haywire thing we were not aware that you cannot bring cars nothing written in the terms and condition only at check in my husband were told and by then we already came here in cars and too late to plan our arrival for only car pls be aware that the parking here cost me another rm,"Where do i start? Let me start with the check in process. It was haywire.. This is not a hotel but a residence. Firstly, i was not informed that we cannot check in at the check in counter. Instead we had to go look for the agent (who apparently, when we arrived had gone for lunch) we had to wait for the agent for 20 minutes to check in!!! Then the check out process is another haywire thing. We were not aware that you cannot bring 2 cars (nothing written in the terms and condition) . Only at check in my husband were told and by then we already came here in 2 cars and too late to plan our arrival for only 1 car. Pls be aware that the parking here, cost me another RM32.00.",neutral,1,131,154,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,0.0,0.0,Mixed/acceptable wording,Service; Parking,Parking Risk; Service Risk,General traveller suitability,Improve parking information or parking availability; Improve front desk/staff service training
Worth for money,en,False,Worth for money,worth for money,Worth for money,neutral,1,3,223,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Worth for money, most are provided, even hair dryer, iron n ironing board, but iron not working. No tea/coffee bags. Room is clean. Have 24 hours mini mart and restaurants downstairs.",en,False,"Worth for money, most are provided, even hair dryer, iron n ironing board, but iron not working. No tea/coffee bags. Room is clean. Have 24 hours mini mart and restaurants downstairs.",worth for money most are provided even hair dryer iron n ironing board but iron not working no tea coffee bags room is clean have hours mini mart and restaurants downstairs,"Worth for money, most are provided, even hair dryer, iron n ironing board, but iron not working. No tea/coffee bags. Room is clean. Have 24 hours mini mart and restaurants downstairs.",neutral,1,31,231,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,4.05,5.4,Mixed/acceptable wording; positive: clean; negative: not working,Cleanliness,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"bathroom ceiling condition looked a bit bad, as if it was going to drop on your head. otherwise the stay was good.",en,False,"bathroom ceiling condition looked a bit bad, as if it was going to drop on your head. otherwise the stay was good.",bathroom ceiling condition looked a bit bad as if it was going to drop on your head otherwise the stay was good,"bathroom ceiling condition looked a bit bad, as if it was going to drop on your head. otherwise the stay was good.",neutral,1,22,156,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,2.0,2.5,Mixed/acceptable wording; positive: good; negative: bad,General,No major risk detected,General traveller suitability,No major improvement issue detected
boleh la untuk tidur2...the staff is very responsive,en,False,boleh la untuk tidur2...the staff is very responsive,boleh la untuk tidur the staff is very responsive,boleh la untuk tidur2...the staff is very responsive,neutral,1,9,235,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Service,No major risk detected,General traveller suitability,No major improvement issue detected
entrance and hallways need better lighting.,en,False,entrance and hallways need better lighting.,entrance and hallways need better lighting,entrance and hallways need better lighting.,neutral,1,6,216,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
