Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
Aircond no cold 🥲 Need to take note and check,en,False,Aircond no cold 🥲 Need to take note and check,air conditioning no cold need to take note and check,air conditioning no cold 🥲 Need to take note and check,neutral,1,10,443,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,0.0,0.0,Mixed/acceptable wording,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Everything good Specially staff behaviour,en,False,Everything good Specially staff behaviour,everything good specially staff behaviour,Everything good Specially staff behaviour,positive,2,5,29,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.76,0.08,Positive wording is stronger than negative wording; main aspect(s): Staff / Service.,Staff / Service,Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.
Goog hotel and location,en,False,Goog hotel and location,goog hotel and location,Goog hotel and location,positive,2,4,69,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.72,0.08,Positive wording is stronger than negative wording; main aspect(s): Location.,Location,Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.
Good device by nazim. Friendly staff and cheaper price,en,False,Good device by nazim. Friendly staff and cheaper price,good device by nazim friendly staff and cheaper price,Good device by nazim. Friendly staff and cheaper price,positive,2,9,43,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.88,0.08,"Positive wording is stronger than negative wording; main aspect(s): Staff / Service, Value / Price.","Staff / Service, Value / Price",Low Risk,Suitable for budget-conscious travellers.,Maintain responsive and friendly staff service.
Clean and spacious. Good value for money,en,False,Clean and spacious. Good value for money,clean and spacious good value for money,Clean and spacious. Good value for money,positive,2,7,208,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,12.0,0.0,"Positive indicators: value for money, spacious, clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"Check-in was smooth, but everything went downhill after that. I booked a Queen Bed room, expecting a comfortable stay in the Bukit Bintang area. However, it was a huge red flag the moment I entered the room - it was extremely small, had no windows, and the walls were so thin that I could hear every noise from the rooms next door. The receptionist even confirmed that none of the rooms have windows, which was never mentioned during booking. The biggest disappointment was housekeeping. I stayed for two nights, but the room was never cleaned on the second day. When I requested a clean towel, the receptionist said they had no towels available because the hotel was overbooked. After I insisted, she told me she would “get one from another hotel,” but I waited over 10 minutes and received nothing. At that point, I decided to check out early. The place felt unprofessional and misleading. I later discovered they also operate Sungei Wang Hotel and Kingston Hotel, so beware — they seem to manage multiple properties under different names. I strongly advise avoiding this hotel and its sister properties. It’s poorly managed, uncomfortable, and absolutely not worth the money.",en,False,"Check-in was smooth, but everything went downhill after that. I booked a Queen Bed room, expecting a comfortable stay in the Bukit Bintang area. However, it was a huge red flag the moment I entered the room - it was extremely small, had no windows, and the walls were so thin that I could hear every noise from the rooms next door. The receptionist even confirmed that none of the rooms have windows, which was never mentioned during booking. The biggest disappointment was housekeeping. I stayed for two nights, but the room was never cleaned on the second day. When I requested a clean towel, the receptionist said they had no towels available because the hotel was overbooked. After I insisted, she told me she would “get one from another hotel,” but I waited over 10 minutes and received nothing. At that point, I decided to check out early. The place felt unprofessional and misleading. I later discovered they also operate Sungei Wang Hotel and Kingston Hotel, so beware — they seem to manage multiple properties under different names. I strongly advise avoiding this hotel and its sister properties. It’s poorly managed, uncomfortable, and absolutely not worth the money.",check in was smooth but everything went downhill after that i booked a queen bed room expecting a comfortable stay in the bukit bintang area however it was a huge red flag the moment i entered the room it was extremely small had no windows and the walls were so thin that i could hear every noise from the rooms next door the receptionist even confirmed that none of the rooms have windows which was never mentioned during booking the biggest disappointment was housekeeping i stayed for two nights but the room was never cleaned on the second day when i requested a clean towel the receptionist said they had no towels available because the hotel was overbooked after i insisted she told me she would get one from another hotel but i waited over minutes and received nothing at that point i decided to check out early the place felt unprofessional and misleading i later discovered they also operate sungei wang hotel and kingston hotel so beware they seem to manage multiple properties under different names i strongly advise avoiding this hotel and its sister properties it s poorly managed uncomfortable and absolutely not worth the money,"Check-in was smooth, but everything went downhill after that. I booked a Queen Bed room, expecting a comfortable stay in the Bukit Bintang area. However, it was a huge red flag the moment I entered the room - it was extremely small, had no windows, and the walls were so thin that I could hear every noise from the rooms next door. The receptionist even confirmed that none of the rooms have windows, which was never mentioned during booking. The biggest disappointment was housekeeping. I stayed for two nights, but the room was never cleaned on the second day. When I requested a clean towel, the receptionist said they had no towels available because the hotel was overbooked. After I insisted, she told me she would “get one from another hotel,” but I waited over 10 minutes and received nothing. At that point, I decided to check out early. The place felt unprofessional and misleading. I later discovered they also operate Sungei Wang Hotel and Kingston Hotel, so beware — they seem to manage multiple properties under different names. I strongly advise avoiding this hotel and its sister properties. It’s poorly managed, uncomfortable, and absolutely not worth the money.",negative,0,198,545,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.23,0.98,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Staff / Service, Location, Facilities, Room Comfort, Value / Price.","Cleanliness, Staff / Service, Location, Facilities, Room Comfort, Value / Price","Cleanliness Risk, Service Risk, Facility Risk, Comfort Risk, Value / Pricing Risk",Less suitable for light sleepers or family travellers.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve front-desk response and service training; improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency."
"Like the breakfast so much! Great to stay when want to go shopping,watch movie and go Sunway Lagoon to swim at the same time^^",en,False,"Like the breakfast so much! Great to stay when want to go shopping,watch movie and go Sunway Lagoon to swim at the same time^^",like the breakfast so much great to stay when want to go shopping watch movie and go sunway lagoon to swim at the same time,"Like the breakfast so much! Great to stay when want to go shopping,watch movie and go Sunway Lagoon to swim at the same time^^",neutral,1,25,452,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,0.0,0.0,Mixed/acceptable wording,Location; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Good for a budget stay. Excellent location. There is NO table as promised though. Apparently only early check ins will get the table. Don’t market as table provided.,en,False,Good for a budget stay. Excellent location. There is NO table as promised though. Apparently only early check ins will get the table. Don’t market as table provided.,good for a budget stay excellent location there is no table as promised though apparently only early check ins will get the table don t market as table provided,Good for a budget stay. Excellent location. There is NO table as promised though. Apparently only early check ins will get the table. Don’t market as table provided.,positive,2,29,2,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.8,0.08,"Positive wording is stronger than negative wording; main aspect(s): Staff / Service, Location, Value / Price.","Staff / Service, Location, Value / Price",Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.
Reception sering gak ada,id,True,There is often no reception,there is often no reception,There is often no reception,negative,0,5,522,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Staff / Service.,Staff / Service,Service Risk,May suit budget travellers only if they can accept basic conditions.,Priority: improve front-desk response and service training.
"DALAM 11,30 AM 7.5 .26. SY TELAH DATANG KE HOTEL UTK CHECK IN BERSAME SUAMI SAYA..PADA MULA NYE SMUA OKY...TAPI KAMI TUNGGU AGAK LAME KERANA STAFF NYE SEDANG ON COLL...SETELAH DALAM 20 MINIT DIA BERCKP FON..SUAMI SAYA PUN BERKATE...BOLEH CHECK IN KAMI DULU SEBAB SAYA KURANG SIHAT.. TAPI BETINA BANGLADESH TU MENJAWAP DENGAN KURANG AJAR NYE..DUDUK SAYA URUSKAN... DAN BERMULALAH DI SITU BERLAWAN MULUT DENGAN SUAMI SAYA DALAM BAHASA BANGLADESH..... YG MEMBUAT SAYA RASE BETINA NI KURANGA AJAR SEBAB DIA SAME NAIK BERLAWAN CAKAP DENGAN SUAMI SAYA ..WALAUPUN SAYA CAKAP STOP...DIA TETAP TERUS BERBAHAS...SAMPAI LAH SYA RASE MELAMPAU... SAMPAI DIA CAKAP ..DIA TAK KESAH SYA LOCAL...YA DIA SO WHAT???YANG BUAT SYA BETUL2 TAK PUAS HATI SAMPAI SAAT NI... MANE ADAP? MANE SOP SBAGAI FO? MACM MNE BOLEH JDI CASTEMSR SERVICE KALAU PERANGAI MACAM ANJING? HIDUP JANGAN KURANG AJAR. BOS PUN KENE MAIN PERANAN CARI STAFF BUKAN TANGKAP BUAT ..HOTEL AWAK MEMANG MENJDI PILIHAN SAYA TIAP2 MINGGU..TAPI DGN CARI STAFF AWAK BOLEH BUAT CASTERMR LAGI...SEBAB KURANG AJAR .MUNGKIN MAK DIA TAK AJAR DEKAT KAMPUNG MACAM MANE ADAP BILE BERDEPAN DENGAN ORANG..JANGAN BEZA2 KAN ORANG TU ORANG MANE..SEBAB KITE SAME2 MANUSIA..BUKAN BINATANG MACAM FO BETINA TU ..DIA MENGHINA SYA SEBAGAI ORANG MELAYSIA...SEDANGKAN SAYA TAK CAKAP APE2 PUN DENGAN DIA PASAL ASAL USUL... KEPADA BOS..KENE PANDAI PILIH STAF SEBAGAI FO..TAK BOLEH TANGKAP BUATNYE...ITU SEBAB JADI MACM NI...",id,True,"IN 11,30 AM 7.5 .26. I CAME TO THE HOTEL TO CHECK IN WITH MY HUSBAND..IN THE BEGINNING EVERYTHING WAS OKAY...BUT WE WAITED A LITTLE LONG BECAUSE THE STAFF WAS ON THE CALL...AFTER IN 20 MINUTES THEY ANSWERED THE PHONE..MY HUSBAND TOOK A KATE...CAN WE CHECK IN FIRST BECAUSE I AM NOT WELL..BUT THE BANGLADESH WOMAN ANSWERED RUDELY NYE..I SIT DOWN AND TAKE CARE OF IT... AND STARTED THERE FIGHTING WITH MY HUSBAND IN BANGLADESH..... WHICH MAKES ME FEEL I'M A FEMALE KURANGA AJAR BECAUSE HE SAME UP FIGHTING TALK TO MY HUSBAND ..EVEN IF I SAY STOP...HE KEPT TALKING...UNTIL I FEEL EXCESSIVE... UNTIL HE SPEAKS ..HE'S NOT VALID I'm LOCAL...YES HE'S SO WHAT? WHERE IS THE SOUP LIKE FO? MACM MNE CAN BE CASTEMSR SERVICE IF IT BEHAVES LIKE A DOG? LIVE DO NOT BE RUDE. THE BOSS IS HERE TO PLAY THE ROLE OF FINDING STAFF NOT ARRESTING FOR IT.. YOUR HOTEL DOES BECOME MY CHOICE EVERY WEEK..BUT WITH FINDING STAFF YOU CAN MAKE CASTERMR AGAIN...BECAUSE HE IS RUDE. MAYBE SHE DOESN'T TEACH NEAR THE VILLAGE HOW DOES IT BE WHEN DEALING WITH PEOPLE..DON'T DIFFERENTIAL BECAUSE PEOPLE ARE PEOPLE MANE..BECAUSE WE ARE HUMAN BEINGS..NOT AN ANIMAL LIKE THAT FEMALE FO..HE INSULTS ME AS A MALAYSIAN...WHILE I DON'T SPEAK ANYTHING TO HIM ABOUT THE ORIGIN...TO THE BOSS..HERE IS A GOOD CHOICE OF STAFF AS A FO..I CAN'T CATCH ME...THAT'S THE WHY IT HAPPENED...",in am i came to the hotel to check in with my husband in the beginning everything was okay but we waited a little long because the staff was on the call after in minutes they answered the phone my husband took a kate can we check in first because i am not well but the bangladesh woman answered rudely nye i sit down and take care of it and started there fighting with my husband in bangladesh which makes me feel i am a female kuranga ajar because he same up fighting talk to my husband even if i say stop he kept talking until i feel excessive until he speaks he s not valid i am local yes he s so what where is the soup like fo macm mne can be castemsr service if it behaves like a dog live do not be rude the boss is here to play the role of finding staff not arresting for it your hotel does become my choice every week but with finding staff you can make castermr again because he is rude maybe she does not teach near the village how does it be when dealing with people do not differential because people are people mane because we are human beings not an animal like that female fo he insults me as a malaysian while i do not speak anything to him about the origin to the boss here is a good choice of staff as a fo i cannot catch me that is the why it happened,"IN 11,30 AM 7.5 .26. I CAME TO THE HOTEL TO CHECK IN WITH MY HUSBAND..IN THE BEGINNING EVERYTHING WAS OKAY...BUT WE WAITED A LITTLE LONG BECAUSE THE STAFF WAS ON THE CALL...AFTER IN 20 MINUTES THEY ANSWERED THE PHONE..MY HUSBAND TOOK A KATE...CAN WE CHECK IN FIRST BECAUSE I AM NOT WELL..BUT THE BANGLADESH WOMAN ANSWERED RUDELY NYE..I SIT DOWN AND TAKE CARE OF IT... AND STARTED THERE FIGHTING WITH MY HUSBAND IN BANGLADESH..... WHICH MAKES ME FEEL I'M A FEMALE KURANGA AJAR BECAUSE HE SAME UP FIGHTING TALK TO MY HUSBAND ..EVEN IF I SAY STOP...HE KEPT TALKING...UNTIL I FEEL EXCESSIVE... UNTIL HE SPEAKS ..HE'S NOT VALID I'm LOCAL...YES HE'S SO WHAT? WHERE IS THE SOUP LIKE FO? MACM MNE CAN BE CASTEMSR SERVICE IF IT BEHAVES LIKE A DOG? LIVE DO NOT BE RUDE. THE BOSS IS HERE TO PLAY THE ROLE OF FINDING STAFF NOT ARRESTING FOR IT.. YOUR HOTEL DOES BECOME MY CHOICE EVERY WEEK..BUT WITH FINDING STAFF YOU CAN MAKE CASTERMR AGAIN...BECAUSE HE IS RUDE. MAYBE SHE DOESN'T TEACH NEAR THE VILLAGE HOW DOES IT BE WHEN DEALING WITH PEOPLE..DON'T DIFFERENTIAL BECAUSE PEOPLE ARE PEOPLE MANE..BECAUSE WE ARE HUMAN BEINGS..NOT AN ANIMAL LIKE THAT FEMALE FO..HE INSULTS ME AS A MALAYSIAN...WHILE I DON'T SPEAK ANYTHING TO HIM ABOUT THE ORIGIN...TO THE BOSS..HERE IS A GOOD CHOICE OF STAFF AS A FO..I CAN'T CATCH ME...THAT'S THE WHY IT HAPPENED...",negative,0,259,478,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Staff / Service.,Staff / Service,Service Risk,May suit budget travellers only if they can accept basic conditions.,Priority: improve front-desk response and service training.
"No water,parking so expensive rm12 for first 8 hours then 3rm per hour afterwards without informing the guest.,book for 2 days don't offer new towels or room cleaning.",en,False,"No water,parking so expensive rm12 for first 8 hours then 3rm per hour afterwards without informing the guest.,book for 2 days don't offer new towels or room cleaning.",no water parking so expensive rm for first hours then rm per hour afterwards without informing the guest book for days do not offer new towels or room cleaning,"No water,parking so expensive rm12 for first 8 hours then 3rm per hour afterwards without informing the guest.,book for 2 days don't offer new towels or room cleaning.",neutral,1,29,407,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"Overall is moderate , just the staff behavior have to improve",en,False,"Overall is moderate , just the staff behavior have to improve",overall is moderate just the staff behavior have to improve,"Overall is moderate , just the staff behavior have to improve",neutral,1,10,343,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,0.0,0.0,Mixed/acceptable wording,Service,No major risk detected,General traveller suitability,No major improvement issue detected
"overall ok only one issue that not expeting there is the staircase hard to bring heavy bags up down to reception counter and lift. enjoy the stay easy parking , center of town",en,False,"overall ok only one issue that not expeting there is the staircase hard to bring heavy bags up down to reception counter and lift. enjoy the stay easy parking , center of town",overall okay only one issue that not expeting there is the staircase hard to bring heavy bags up down to reception counter and lift enjoy the stay easy parking center of town,"overall okay only one issue that not expeting there is the staircase hard to bring heavy bags up down to reception counter and lift. enjoy the stay easy parking , center of town",neutral,1,32,260,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.44,0.41,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service, Facilities.","Staff / Service, Facilities",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
Unexpected..Price murah tapi sgt cantik. Bilik level 11 mmg view cntik. Kna chck out sblm jam 12 if smbung ada chrges sebanyak RM 50. 1.10 minit je akan ada trus chrges no 2.. so total su bayar RM 100. So take note ye guys.. overall ok..,id,True,Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall ok..,unexpected cheap price but very beautiful room level has a beautiful view please check out before o clock if there is still a charge of rm in minutes there will be charge no so in total i pay rm so take note guys overall okay,Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall okay..,neutral,1,45,426,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,2.5,0.0,"Mixed/acceptable wording; positive: murah, ok",General,No major risk detected,General traveller suitability,No major improvement issue detected
Worth for money,en,False,Worth for money,worth for money,Worth for money,neutral,1,3,422,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Hotel murah, selesa utk siapa yg pilih bajet hotel..kemudahan smua dkt monorail/lrt kedai mkn dsb...recommended sgt siapa yg ddk sni...ni da kli 2 booked 🤩😍",id,True,"A cheap, comfortable hotel for those who choose a budget hotel.. all facilities are near the monorail/lrt, restaurants, etc... highly recommended for those who are not here... here and now 2 booked 🤩😍",a cheap comfortable hotel for those who choose a budget hotel all facilities are near the monorail lrt restaurants etc highly recommended for those who are not here here and now booked positive emoji,"A cheap, comfortable hotel for those who choose a budget hotel.. all facilities are near the monorail/lrt, restaurants, etc... highly recommended for those who are not here... here and now 2 booked 🤩 positive emoji",positive,2,34,28,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.8,0.08,"Positive wording is stronger than negative wording; main aspect(s): Room Comfort, Value / Price.","Room Comfort, Value / Price",Low Risk,Suitable for budget-conscious travellers.,Continue promoting value-for-money positioning.
"Overall,all is ok Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",en,False,"Overall,all is ok Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",overall all is okay except the toilet floor it is really terrible slippy fall down and hurt my axx that why i remember to submit my review even after a year thank,"Overall,all is okay Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",negative,0,32,589,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,0.5,6.75,Negative indicators: terrible; positive point(s): ok,General,No major risk detected,General traveller suitability,No major improvement issue detected
"I did not have an enjoyable stay there. I booked a DELUXE QUEEN ROOM, which I know is a little bigger than the other room; unfortunately, I received a standard room with extremely limited space, and you can only go 2-3 steps in it. I am quite disappointed. I booked the deluxe queen room because the one shown on the picture appears to be much larger than the standard room. But when I checked in, they gave me precisely the same room as a standard size room. I confronted them and asked, ""Is the room I'm getting really a deluxe room?"" They said yes. I question why the room appears to be the same size as the standard room. Then they show me the other room of the DELUXE ROOM, and indeed, the other deluxe room is WAYYYYY more SPACEYYYYY than the one I are given. So I asked if I could change rooms, and they said they were fully booked. Then they asked if I was staying for two nights. And after I said yes, they said they'd change me to the other room the next day, but they didn't even contact me the next day. which means I have to live in that small room with my niece. There is so little space for a two-person live-in that, once again, I highlight that I am aware that a standard room is small; that is why I BOOKED THE DELUXE ROOM! This is a fraud. Scam in a legal way. It's unfair, you know, since I paid for the deluxe size room, but they put me in the standard size room, which they said was the deluxe room because the bed was a queen bed and the room had a window??? What's the logic? But the room fucking little !! . Oh, my God.",en,False,"I did not have an enjoyable stay there. I booked a DELUXE QUEEN ROOM, which I know is a little bigger than the other room; unfortunately, I received a standard room with extremely limited space, and you can only go 2-3 steps in it. I am quite disappointed. I booked the deluxe queen room because the one shown on the picture appears to be much larger than the standard room. But when I checked in, they gave me precisely the same room as a standard size room. I confronted them and asked, ""Is the room I'm getting really a deluxe room?"" They said yes. I question why the room appears to be the same size as the standard room. Then they show me the other room of the DELUXE ROOM, and indeed, the other deluxe room is WAYYYYY more SPACEYYYYY than the one I are given. So I asked if I could change rooms, and they said they were fully booked. Then they asked if I was staying for two nights. And after I said yes, they said they'd change me to the other room the next day, but they didn't even contact me the next day. which means I have to live in that small room with my niece. There is so little space for a two-person live-in that, once again, I highlight that I am aware that a standard room is small; that is why I BOOKED THE DELUXE ROOM! This is a fraud. Scam in a legal way. It's unfair, you know, since I paid for the deluxe size room, but they put me in the standard size room, which they said was the deluxe room because the bed was a queen bed and the room had a window??? What's the logic? But the room fucking little !! . Oh, my God.",i did not have an enjoyable stay there i booked a deluxe queen room which i know is a little bigger than the other room unfortunately i received a standard room with extremely limited space and you can only go steps in it i am quite disappointed i booked the deluxe queen room because the one shown on the picture appears to be much larger than the standard room but when i checked in they gave me precisely the same room as a standard size room i confronted them and asked is the room i am getting really a deluxe room they said yes i question why the room appears to be the same size as the standard room then they show me the other room of the deluxe room and indeed the other deluxe room is wayyyyy more spaceyyyyy than the one i are given so i asked if i could change rooms and they said they were fully booked then they asked if i was staying for two nights and after i said yes they said they d change me to the other room the next day but they did not even contact me the next day which means i have to live in that small room with my niece there is so little space for a two person live in that once again i highlight that i am aware that a standard room is small that is why i booked the deluxe room this is a fraud scam in a legal way it is unfair you know since i paid for the deluxe size room but they put me in the standard size room which they said was the deluxe room because the bed was a queen bed and the room had a window what s the logic but the room fucking little oh my god,"I did not have an enjoyable stay there. I booked a DELUXE QUEEN ROOM, which I know is a little bigger than the other room; unfortunately, I received a standard room with extremely limited space, and you can only go 2-3 steps in it. I am quite disappointed. I booked the deluxe queen room because the one shown on the picture appears to be much larger than the standard room. But when I checked in, they gave me precisely the same room as a standard size room. I confronted them and asked, ""Is the room I'm getting really a deluxe room?"" They said yes. I question why the room appears to be the same size as the standard room. Then they show me the other room of the DELUXE ROOM, and indeed, the other deluxe room is WAYYYYY more SPACEYYYYY than the one I are given. So I asked if I could change rooms, and they said they were fully booked. Then they asked if I was staying for two nights. And after I said yes, they said they'd change me to the other room the next day, but they didn't even contact me the next day. which means I have to live in that small room with my niece. There is so little space for a two-person live-in that, once again, I highlight that I am aware that a standard room is small; that is why I BOOKED THE DELUXE ROOM! This is a fraud. Scam in a legal way. It's unfair, you know, since I paid for the deluxe size room, but they put me in the standard size room, which they said was the deluxe room because the bed was a queen bed and the room had a window??? What's the logic? But the room fucking little !! . Oh, my God.",negative,0,309,556,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.08,0.88,"Negative wording or complaint terms are stronger; main issue area(s): Location, Room Comfort.","Location, Room Comfort","Comfort Risk, Safety / Trust Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations."
"The bedsheets and pillow case was smelly. Was informed, room will not be cleaned daily. Only cleaned on checkout. The auto barrier was not working. Had to wait 8 minutes before the assistant cleared the system and the barrier worked. If the above was addressed, I am sure my stay will be better next time.",en,False,"The bedsheets and pillow case was smelly. Was informed, room will not be cleaned daily. Only cleaned on checkout. The auto barrier was not working. Had to wait 8 minutes before the assistant cleared the system and the barrier worked. If the above was addressed, I am sure my stay will be better next time.",the bedsheets and pillow case was smelly was informed room will not be cleaned daily only cleaned on check out the auto barrier was not working had to wait minutes before the assistant cleared the system and the barrier worked if the above was addressed i am sure my stay will be better next time,"The bedsheets and pillow case was smelly. Was informed, room will not be cleaned daily. Only cleaned on check out. The auto barrier was not working. Had to wait 8 minutes before the assistant cleared the system and the barrier worked. If the above was addressed, I am sure my stay will be better next time.",negative,0,55,679,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,9.4,"Negative indicators: smelly, not working",Cleanliness; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
"Superior room was good enough for the price, with controllable aircon, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",en,False,"Superior room was good enough for the price, with controllable aircon, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,"Superior room was good enough for the price, with controllable air conditioning, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",neutral,1,64,393,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,2.5,0.0,"Mixed/acceptable wording; positive: acceptable, good",Service; Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
"Location: At KL Sentral. 1 minute walk to Monorel Station. 2 minute walk to NU Sentral Mall. 3 minutes walk to other train selection like commuter, LRT, MRT and ERL. Reception: 5/10 Breakfast: 6/10",en,False,"Location: At KL Sentral. 1 minute walk to Monorel Station. 2 minute walk to NU Sentral Mall. 3 minutes walk to other train selection like commuter, LRT, MRT and ERL. Reception: 5/10 Breakfast: 6/10",location at kl sentral minute walk to monorel station minute walk to nu sentral mall minutes walk to other train selection like commuter lrt mrt and erl reception breakfast,"Location: At KL Sentral. 1 minute walk to Monorel Station. 2 minute walk to NU Sentral Mall. 3 minutes walk to other train selection like commuter, LRT, MRT and ERL. Reception: 5/10 Breakfast: 6/10",neutral,1,29,386,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,0.0,0.0,Mixed/acceptable wording,Location; Service; Breakfast/Food,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training
