Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
"Service is not something you expected to experience here. It more like an INN. No proper check in counter, staff with normal clothing. Soap, shampoo, towel still available, room is clean. What you get is what you pay.",en,False,"Service is not something you expected to experience here. It more like an INN. No proper check in counter, staff with normal clothing. Soap, shampoo, towel still available, room is clean. What you get is what you pay.",service is not something you expected to experience here it more like an inn no proper check in counter staff with normal clothing soap shampoo towel still available room is clean what you get is what you pay,"Service is not something you expected to experience here. It more like an INN. No proper check in counter, staff with normal clothing. Soap, shampoo, towel still available, room is clean. What you get is what you pay.",neutral,1,38,239,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,3.2,0.0,"Mixed/acceptable wording; positive: normal, clean",Cleanliness; Service,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
"No water,parking so expensive rm12 for first 8 hours then 3rm per hour afterwards without informing the guest.,book for 2 days don't offer new towels or room cleaning.",en,False,"No water,parking so expensive rm12 for first 8 hours then 3rm per hour afterwards without informing the guest.,book for 2 days don't offer new towels or room cleaning.",no water parking so expensive rm for first hours then rm per hour afterwards without informing the guest book for days do not offer new towels or room cleaning,"No water,parking so expensive rm12 for first 8 hours then 3rm per hour afterwards without informing the guest.,book for 2 days don't offer new towels or room cleaning.",neutral,1,29,213,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"This property offers excellent value and a prime location with easy access to major public transport. the staff is friendly. Housekeeping was satisfactory, cleanliness could be improved for an even better experience.",en,False,"This property offers excellent value and a prime location with easy access to major public transport. the staff is friendly. Housekeeping was satisfactory, cleanliness could be improved for an even better experience.",this property offers excellent value and a prime location with easy access to major public transport the staff is friendly housekeeping was satisfactory cleanliness could be improved for an even better experience,"This property offers excellent value and a prime location with easy access to major public transport. the staff is friendly. Housekeeping was satisfactory, cleanliness could be improved for an even better experience.",positive,2,32,114,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,14.0,0.0,"Positive indicators: prime location, easy access, excellent",Location; Cleanliness; Service,Cleanliness Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"I had a two-night stay at the Sunway Resort Hotel. The facilities and location were satisfactory. However, I was disappointed with both the buffet breakfast and the Gordon Ramsay Bar & Grill.",en,False,"I had a two-night stay at the Sunway Resort Hotel. The facilities and location were satisfactory. However, I was disappointed with both the buffet breakfast and the Gordon Ramsay Bar & Grill.",i had a two night stay at the sunway resort hotel the facilities and location were satisfactory however i was disappointed with both the buffet breakfast and the gordon ramsay bar grill,"I had a two-night stay at the Sunway Resort Hotel. The facilities and location were satisfactory. However, I was disappointed with both the buffet breakfast and the Gordon Ramsay Bar & Grill.",negative,0,32,399,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,5.4,Negative indicators: disappointed,Location; Breakfast/Food,Noise Risk,Suitable for convenience-focused travellers; Not suitable for light sleepers,Improve soundproofing / noise control
"They are really stupid, cannot differentiate between rubbish vs non-rubbish, and throw away something where far away from rubbish bin!!!",en,False,"They are really stupid, cannot differentiate between rubbish vs non-rubbish, and throw away something where far away from rubbish bin!!!",they are really stupid cannot differentiate between rubbish vs non rubbish and throw away something where far away from rubbish bin,"They are really stupid, cannot differentiate between rubbish vs non-rubbish, and throw away something where far away from rubbish bin!!!",negative,0,21,295,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,5.0,Negative indicators: stupid,General,No major risk detected,General traveller suitability,No major improvement issue detected
All the check in process going very smoothly until during our stay. We got 2 room unfortunately set at low very hot during sleep. Cannot get enough rest because too hot discrupt our sleep. Not worth it,en,False,All the check in process going very smoothly until during our stay. We got 2 room unfortunately set at low very hot during sleep. Cannot get enough rest because too hot discrupt our sleep. Not worth it,all the check in process going very smoothly until during our stay we got room unfortunately set at low very hot during sleep cannot get enough rest because too hot discrupt our sleep not worth it,All the check in process going very smoothly until during our stay. We got 2 room unfortunately set at low very hot during sleep. Cannot get enough rest because too hot discrupt our sleep. Not worth it,negative,0,36,331,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,7.0,Negative indicators: not worth,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"tiada tempat nak parking, sangat sunyi, tidak mesra alam",id,True,"no place to park, very quiet, not environmentally friendly",no place to park very quiet not environmentally friendly,"no place to park, very quiet, not environmentally friendly",neutral,1,9,202,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"We were looking forward to stay in a small apartment type place. Upon arrival we noticed this is a mixed building with a hotel, and apartments. We weren’t sure where to check in as there was two different desks and it seemed very mixed up/ confused. On arrival to our room, we noticed that the bathroom sink was very dirty... stains on the sheets. We slept on our own sarongs (beach towels). There was only two bath towels, no hand towels or face cloths. The hand wash was empty and gross that I wouldn’t of want to touch it anyways. Twice there was someone trying to enter our room in the middle of the night. Thank god we locked it and put the extra lock thing on the door. The only great thing was the vue from our window and the roof top pool. Location is good as the train station is right there - so easy airport transfer. I wouldn’t recommend staying here if it’s more than a couple days...",en,False,"We were looking forward to stay in a small apartment type place. Upon arrival we noticed this is a mixed building with a hotel, and apartments. We weren’t sure where to check in as there was two different desks and it seemed very mixed up/ confused. On arrival to our room, we noticed that the bathroom sink was very dirty... stains on the sheets. We slept on our own sarongs (beach towels). There was only two bath towels, no hand towels or face cloths. The hand wash was empty and gross that I wouldn’t of want to touch it anyways. Twice there was someone trying to enter our room in the middle of the night. Thank god we locked it and put the extra lock thing on the door. The only great thing was the vue from our window and the roof top pool. Location is good as the train station is right there - so easy airport transfer. I wouldn’t recommend staying here if it’s more than a couple days...",we were looking forward to stay in a small apartment type place upon arrival we noticed this is a mixed building with a hotel and apartments we weren t sure where to check in as there was two different desks and it seemed very mixed up confused on arrival to our room we noticed that the bathroom sink was very dirty stains on the sheets we slept on our own sarongs beach towels there was only two bath towels no hand towels or face cloths the hand wash was empty and gross that i wouldn t of want to touch it anyways twice there was someone trying to enter our room in the middle of the night thank god we locked it and put the extra lock thing on the door the only great thing was the vue from our window and the roof top pool location is good as the train station is right there so easy airport transfer i wouldn t recommend staying here if it s more than a couple days,"We were looking forward to stay in a small apartment type place. Upon arrival we noticed this is a mixed building with a hotel, and apartments. We weren’t sure where to check in as there was two different desks and it seemed very mixed up/ confused. On arrival to our room, we noticed that the bathroom sink was very dirty... stains on the sheets. We slept on our own sarongs (beach towels). There was only two bath towels, no hand towels or face cloths. The hand wash was empty and gross that I wouldn’t of want to touch it anyways. Twice there was someone trying to enter our room in the middle of the night. Thank god we locked it and put the extra lock thing on the door. The only great thing was the vue from our window and the roof top pool. Location is good as the train station is right there - so easy airport transfer. I wouldn’t recommend staying here if it’s more than a couple days...",positive,2,174,36,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,10.8,4.0,"Positive indicators: recommend, good, top; minor issue(s): dirty",Location; Cleanliness; Service; Facilities,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
The room was dirty and so was the bathroom. The tiles were very old and was coming off.,en,False,The room was dirty and so was the bathroom. The tiles were very old and was coming off.,the room was dirty and so was the bathroom the tiles were very old and was coming off,The room was dirty and so was the bathroom. The tiles were very old and was coming off.,negative,0,18,368,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,0.0,6.0,"Negative indicators: dirty, old",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,en,False,Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,not recommended for female who plan to stay alone corridors are dark feel so unsafe others still acceptable pay what you get,Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,negative,0,22,390,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Medium,4.5,7.0,"Negative indicators: not recommended; positive point(s): recommended, acceptable",General,No major risk detected,General traveller suitability,No major improvement issue detected
"I already booked and paid for a room with balcony and bath tub, but was told by the hotel staff that no more availability of such room. I dont understand why they the room to others when I have already chose and paid for it. What a scam!",en,False,"I already booked and paid for a room with balcony and bath tub, but was told by the hotel staff that no more availability of such room. I dont understand why they the room to others when I have already chose and paid for it. What a scam!",i already booked and paid for a room with balcony and bath tub but was told by the hotel staff that no more availability of such room i dont understand why they the room to others when i have already chose and paid for it what a scam,"I already booked and paid for a room with balcony and bath tub, but was told by the hotel staff that no more availability of such room. I dont understand why they the room to others when I have already chose and paid for it. What a scam!",negative,0,48,408,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,6.75,Negative indicators: scam,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
By far the best host in the same property. Very clean n well maintained unit.,en,False,By far the best host in the same property. Very clean n well maintained unit.,by far the best host in the same property very clean n well maintained unit,By far the best host in the same property. Very clean n well maintained unit.,positive,2,15,63,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,11.0,0.0,"Positive indicators: very clean, clean, best",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"very awful management, hygiene and CS",en,False,"very awful management, hygiene and CS",very awful management hygiene and cs,"very awful management, hygiene and CS",neutral,1,6,209,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
Very nice and value for money. Easy access to monorail by walking distance,en,False,Very nice and value for money. Easy access to monorail by walking distance,very nice and value for money easy access to monorail by walking distance,Very nice and value for money. Easy access to monorail by walking distance,positive,2,13,18,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,12.0,0.0,"Positive indicators: walking distance, value for money, easy access",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Kawasan yang serabut. Cari parking serabut. Nak tunggu lif lambat dah tu panas pulak. Dpt rumah yg seram. Book 2 malam stay 1 malam je.,id,True,"Difficult area. Finding parking is difficult. If you want to wait for the slow elevator, it's already hot. Got a scary house. Book 2 nights stay 1 night only.",difficult area finding parking is difficult if you want to wait for the slow elevator it is already hot got a scary house book nights stay night only,"Difficult area. Finding parking is difficult. If you want to wait for the slow elevator, it's already hot. Got a scary house. Book 2 nights stay 1 night only.",neutral,1,28,165,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
best view and good location,en,False,best view and good location,best view and good location,best view and good location,positive,2,5,14,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,9.0,0.0,"Positive indicators: good location, best, good",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
I like it and family enjoy it. Walking distance to KLCC and surrounding very easy to access especially when you need food.,en,False,I like it and family enjoy it. Walking distance to KLCC and surrounding very easy to access especially when you need food.,i like it and family enjoy it walking distance to klcc and surrounding very easy to access especially when you need food,I like it and family enjoy it. Walking distance to KLCC and surrounding very easy to access especially when you need food.,positive,2,22,20,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,6.0,0.0,"Positive indicators: walking distance, enjoy",Location; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Can improve toilet , very big smell",en,False,"Can improve toilet , very big smell",can improve toilet very big smell,"Can improve toilet , very big smell",neutral,1,6,175,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,0.0,Mixed/acceptable wording,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"Easy access to kL Sentral, easy to catch 1st morning flight. Room is very basic suitable for solo traveller",en,False,"Easy access to kL Sentral, easy to catch 1st morning flight. Room is very basic suitable for solo traveller",easy access to kl sentral easy to catch st morning flight room is very basic suitable for solo traveller,"Easy access to kL Sentral, easy to catch 1st morning flight. Room is very basic suitable for solo traveller",neutral,1,19,193,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,3.0,0.0,Mixed/acceptable wording; positive: easy access,General,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Only parking problem,en,False,Only parking problem,only parking problem,Only parking problem,neutral,1,3,211,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"Great location, but small room. Reception needs better service; more smiles and happiness. Bellboy was helpful. Parking not free; unacceptable. Hotel facilities and breakfast location far to walk.",en,False,"Great location, but small room. Reception needs better service; more smiles and happiness. Bellboy was helpful. Parking not free; unacceptable. Hotel facilities and breakfast location far to walk.",great location but small room reception needs better service more smiles and happiness bellboy was helpful parking not free unacceptable hotel facilities and breakfast location far to walk,"Great location, but small room. Reception needs better service; more smiles and happiness. Bellboy was helpful. Parking not free; unacceptable. Hotel facilities and breakfast location far to walk.",neutral,1,28,262,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,6.7,8.1,"Mixed/acceptable wording; positive: great location, helpful; negative: needs better, small room",Location; Service; Comfort/Noise; Parking; Breakfast/Food,Parking Risk; Service Risk,Suitable for convenience-focused travellers,Improve parking information or parking availability; Improve front desk/staff service training
Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,en,False,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,overall these hotel are good je cuma ada seorang di bhgian receptionist women yg obese tu sombong not friendly,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,negative,0,19,356,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,4.0,6.0,"Negative indicators: not friendly; positive point(s): friendly, good",Service,No major risk detected,General traveller suitability,No major improvement issue detected
"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",en,False,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",strategies location easy to access for local transportation monorail lrt kliaekspres shopping complex many nearby halal eateries,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",neutral,1,17,190,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Great and very worth for stay!,en,False,Great and very worth for stay!,great and very worth for stay,Great and very worth for stay!,neutral,1,6,225,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
"No parking available for the unit. Either u need to pay rm 30/40 per day to park inside or u need to walk some distance to park outside of the condo. Not really convenient especially during raining season. Towel abit smelly, Netflix cant be watched. The rest are ok",en,False,"No parking available for the unit. Either u need to pay rm 30/40 per day to park inside or u need to walk some distance to park outside of the condo. Not really convenient especially during raining season. Towel abit smelly, Netflix cant be watched. The rest are ok",no parking available for the unit either u need to pay rm per day to park inside or u need to walk some distance to park outside of the condo not really convenient especially during raining season towel abit smelly netflix cant be watched the rest are okay,"No parking available for the unit. Either u need to pay rm 30/40 per day to park inside or u need to walk some distance to park outside of the condo. Not really convenient especially during raining season. Towel abit smelly, Netflix cant be watched. The rest are okay",negative,0,48,334,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Medium,3.5,7.0,"Negative indicators: smelly, no parking; positive point(s): convenient, ok",Cleanliness; Parking,Cleanliness Risk; Parking Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability"
The room having too much of cigarette smell.,en,False,The room having too much of cigarette smell.,the room having too much of cigarette smell,The room having too much of cigarette smell.,negative,0,8,352,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,3.0,Negative indicators: cigarette smell,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"Check in time 3 o’clock,whatapp info is ready the room can pickup key card on 3clock the counter .counter staff say the room not ready, and reply just now is just now !! Bad services",en,False,"Check in time 3 o’clock,whatapp info is ready the room can pickup key card on 3clock the counter .counter staff say the room not ready, and reply just now is just now !! Bad services",check in time o clock whatapp info is ready the room can pickup key card on clock the counter counter staff say the room not ready and reply just now is just now bad services,"Check in time 3 o’clock,whatapp info is ready the room can pickup key card on 3clock the counter .counter staff say the room not ready, and reply just now is just now !! Bad services",negative,0,35,412,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,10.5,"Negative indicators: room not ready, bad services, not ready",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"Walking distance to TRX and Pavilion Mall, KLCC Park. Walked to changkat everyday, would stay again if i am in Bukit Bintang.",en,False,"Walking distance to TRX and Pavilion Mall, KLCC Park. Walked to changkat everyday, would stay again if i am in Bukit Bintang.",walking distance to trx and pavilion mall klcc park walked to changkat everyday would stay again if i am in bukit bintang,"Walking distance to TRX and Pavilion Mall, KLCC Park. Walked to changkat everyday, would stay again if i am in Bukit Bintang.",positive,2,22,46,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,7.0,0.0,"Positive indicators: walking distance, stay again",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
I have stayed here for the third time. The room cleanliness this time is not satisfied. The trash bin had no plastic bag in it; there was hair on bed when I first got in; the tables were sticky and not clean properly; the daily bathroom cleaning is not satisfied. One of the ceiling light is broken.,en,False,I have stayed here for the third time. The room cleanliness this time is not satisfied. The trash bin had no plastic bag in it; there was hair on bed when I first got in; the tables were sticky and not clean properly; the daily bathroom cleaning is not satisfied. One of the ceiling light is broken.,i have stayed here for the third time the room cleanliness this time is not satisfied the trash bin had no plastic bag in it there was hair on bed when i first got in the tables were sticky and not clean properly the daily bathroom cleaning is not satisfied one of the ceiling light is broken,I have stayed here for the third time. The room cleanliness this time is not satisfied. The trash bin had no plastic bag in it; there was hair on bed when I first got in; the tables were sticky and not clean properly; the daily bathroom cleaning is not satisfied. One of the ceiling light is broken.,negative,0,57,398,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,3.0,11.0,"Negative indicators: not clean, broken; positive point(s): clean",Cleanliness; Facilities; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
We enjoy the stay.. Very easy on check in and check out.. Value for money stay at the heart of KL,en,False,We enjoy the stay.. Very easy on check in and check out.. Value for money stay at the heart of KL,we enjoy the stay very easy on check in and check out value for money stay at the heart of kl,We enjoy the stay.. Very easy on check in and check out.. Value for money stay at the heart of KL,positive,2,21,17,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,7.0,0.0,"Positive indicators: value for money, enjoy",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"KL Sentral just walking distance, but nearby Hotel not easy to get chinese food mostly Mama Resturance around",en,False,"KL Sentral just walking distance, but nearby Hotel not easy to get chinese food mostly Mama Resturance around",kl sentral just walking distance but nearby hotel not easy to get chinese food mostly mama resturance around,"KL Sentral just walking distance, but nearby Hotel not easy to get chinese food mostly Mama Resturance around",positive,2,18,124,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,7.05,0.0,"Positive indicators: walking distance, easy to get",Location; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Place was very clean, great location just walking distance to TRX, and from TRX, super easy to walk to Pavilion and other malls around. Rooms were fully equipped, no complains.",en,False,"Place was very clean, great location just walking distance to TRX, and from TRX, super easy to walk to Pavilion and other malls around. Rooms were fully equipped, no complains.",place was very clean great location just walking distance to trx and from trx super easy to walk to pavilion and other malls around rooms were fully equipped no complains,"Place was very clean, great location just walking distance to TRX, and from TRX, super easy to walk to Pavilion and other malls around. Rooms were fully equipped, no complains.",positive,2,30,62,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,14.0,0.0,"Positive indicators: walking distance, great location, very clean",Location; Cleanliness,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
